"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",0,-3,0,"0.41","0.44","0.44"
"2","H","Fam","yes",0,-1,0,"0.46","0.36","0.81"
"3","A","Ben","yes",0,-3,0,"0.20","0.72","1.53"
"4","H","Est","yes",1,0,2,"0.86","-0.18","1.35"
"5","A","Alv","yes",0,-1,0,"0.65","0.11","1.46"
"6","H","Ama","yes",1,0,0,"1.08","-0.48","0.98"
"7","A","Cla","yes",3,1,2,"1.06","-0.45","0.53"
"8","A","Rio","yes",0,-3,0,"1.28","-0.76","-0.23"
"9","H","Spo","yes",0,-3,0,"0.09","0.87","0.64"
"10","A","AVS","yes",1,0,2,"1.84","-1.53","-0.89"
"11","H","Vit","yes",0,-1,0,"0.85","-0.17","-1.06"
"12","A","Gil","yes",3,1,1,"0.46","0.38","-0.68"
"13","H","Pto","yes",0,-2,0,"0.06","0.92","0.24"
"14","A","Nac","yes",0,-2,1,"0.96","-0.32","-0.08"
"15","H","Cas","yes",0,-1,1,"1.01","-0.39","-0.47"
"16","H","Aro","yes",3,2,3,"0.90","-0.24","-0.71"
"17","A","Mor","yes",0,-1,0,"0.61","0.16","-0.55"
"18","H","Bra","yes",0,-1,0,"0.29","0.61","0.06"
"19","A","Fam","yes",0,-3,0,"0.53","0.28","0.34"
"20","H","Ben","yes",1,0,0,"0.10","0.86","1.20"
"21","A","Est","yes",1,0,2,"0.76","-0.05","1.15"
"22","H","Alv","yes",1,0,1,"0.95","-0.31","0.85"
"23","A","Ama","yes",3,2,2,"1.13","-0.54","0.30"
"24","H","Cla","yes",1,0,2,"1.02","-0.40","-0.09"
"25","H","Rio","yes",0,-1,0,"0.53","0.28","0.18"
"26","H","AVS","yes",1,0,0,"1.66","-1.28","-1.10"
"27","A","Vit","yes",0,-5,0,"0.57","0.22","-0.88"
"28","H","Gil","yes",1,0,2,"0.58","0.21","-0.68"
"29","A","Pto","yes",0,-2,0,"0.10","0.87","0.19"
"30","H","Nac","no",NA,NA,NA,"0.96","-0.31","-0.12"
"31","A","Spo","no",NA,NA,NA,"0.15","0.80","0.68"
"32","A","Cas","no",NA,NA,NA,"1.23","-0.68","-0.01"
"33","H","Mor","no",NA,NA,NA,"0.71","0.03","0.02"
"34","A","Aro","no",NA,NA,NA,"0.75","-0.02","0.00"
