"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",0,-3,0,"0.51","0.29","0.29"
"2","H","Fam","yes",0,-1,0,"0.63","0.13","0.42"
"3","A","Ben","yes",0,-3,0,"0.24","0.66","1.08"
"4","H","Est","yes",1,0,2,"1.05","-0.45","0.63"
"5","A","Alv","yes",0,-1,0,"0.51","0.30","0.93"
"6","H","Ama","yes",1,0,0,"0.70","0.03","0.96"
"7","A","Cla","yes",3,1,2,"0.95","-0.31","0.65"
"8","A","Rio","yes",0,-3,0,"0.86","-0.19","0.46"
"9","H","Spo","yes",0,-3,0,"0.10","0.86","1.32"
"10","A","AVS","yes",1,0,2,"2.08","-1.87","-0.55"
"11","H","Vit","yes",0,-1,0,"0.59","0.18","-0.37"
"12","A","Gil","yes",3,1,1,"0.37","0.49","0.12"
"13","H","Pto","yes",0,-2,0,"0.01","0.98","1.11"
"14","A","Nac","yes",0,-2,1,"1.03","-0.42","0.68"
"15","H","Cas","yes",0,-1,1,"0.92","-0.27","0.42"
"16","H","Aro","yes",3,2,3,"1.20","-0.66","-0.24"
"17","A","Mor","yes",0,-1,0,"0.25","0.66","0.42"
"18","H","Bra","no",NA,NA,NA,"0.40","0.45","0.86"
"19","A","Fam","no",NA,NA,NA,"0.61","0.16","1.02"
"20","H","Ben","no",NA,NA,NA,"0.08","0.89","1.91"
"21","A","Est","no",NA,NA,NA,"0.67","0.08","1.99"
"22","H","Alv","no",NA,NA,NA,"1.06","-0.46","1.53"
"23","A","Ama","no",NA,NA,NA,"0.97","-0.34","1.19"
"24","H","Cla","no",NA,NA,NA,"0.93","-0.29","0.90"
"25","H","Rio","no",NA,NA,NA,"0.60","0.17","1.07"
"26","A","Spo","no",NA,NA,NA,"0.11","0.85","1.93"
"27","H","AVS","no",NA,NA,NA,"2.10","-1.90","0.03"
"28","A","Vit","no",NA,NA,NA,"0.49","0.33","0.36"
"29","H","Gil","no",NA,NA,NA,"0.50","0.31","0.66"
"30","A","Pto","no",NA,NA,NA,"0.03","0.96","1.62"
"31","H","Nac","no",NA,NA,NA,"0.86","-0.19","1.43"
"32","A","Cas","no",NA,NA,NA,"1.45","-1.00","0.43"
"33","H","Mor","no",NA,NA,NA,"0.67","0.08","0.51"
"34","A","Aro","no",NA,NA,NA,"1.10","-0.51","0.00"
