"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",0,-3,0,"0.41","0.42","0.42"
"2","H","Fam","yes",0,-1,0,"0.45","0.37","0.79"
"3","A","Ben","yes",0,-3,0,"0.21","0.70","1.49"
"4","H","Est","yes",1,0,2,"0.77","-0.08","1.41"
"5","A","Alv","yes",0,-1,0,"0.77","-0.08","1.33"
"6","H","Ama","yes",1,0,0,"0.99","-0.38","0.94"
"7","A","Cla","yes",3,1,2,"1.04","-0.46","0.48"
"8","A","Rio","yes",0,-3,0,"1.20","-0.68","-0.20"
"9","H","Spo","yes",0,-3,0,"0.09","0.88","0.68"
"10","A","AVS","yes",1,0,2,"1.84","-1.58","-0.90"
"11","H","Vit","yes",0,-1,0,"1.00","-0.40","-1.30"
"12","A","Gil","yes",3,1,1,"0.36","0.49","-0.80"
"13","H","Pto","yes",0,-2,0,"0.06","0.92","0.11"
"14","A","Nac","yes",0,-2,1,"1.03","-0.45","-0.33"
"15","H","Cas","yes",0,-1,1,"0.93","-0.31","-0.64"
"16","H","Aro","yes",3,2,3,"0.80","-0.12","-0.76"
"17","A","Mor","yes",0,-1,0,"0.67","0.07","-0.69"
"18","H","Bra","yes",0,-1,0,"0.29","0.59","-0.10"
"19","A","Fam","yes",0,-3,0,"0.52","0.27","0.17"
"20","H","Ben","yes",1,0,0,"0.12","0.83","1.00"
"21","A","Est","yes",1,0,2,"0.74","-0.04","0.96"
"22","H","Alv","yes",1,0,1,"0.85","-0.20","0.77"
"23","A","Ama","yes",3,2,2,"1.11","-0.56","0.21"
"24","H","Cla","yes",1,0,2,"0.97","-0.36","-0.15"
"25","H","Rio","yes",0,-1,0,"0.51","0.28","0.14"
"26","H","AVS","yes",1,0,0,"1.67","-1.34","-1.20"
"27","A","Vit","yes",0,-5,0,"0.57","0.20","-1.00"
"28","H","Gil","no",NA,NA,NA,"0.52","0.28","-0.72"
"29","A","Pto","no",NA,NA,NA,"0.10","0.86","0.13"
"30","H","Nac","no",NA,NA,NA,"0.92","-0.28","-0.15"
"31","A","Cas","no",NA,NA,NA,"1.15","-0.61","-0.77"
"32","H","Mor","no",NA,NA,NA,"0.68","0.04","-0.73"
"33","A","Aro","no",NA,NA,NA,"0.80","-0.12","-0.85"
"34","A","Spo","no",NA,NA,NA,"0.11","0.85","-0.00"
