"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",0,-3,0,"0.45","0.39","0.39"
"2","H","Fam","yes",0,-1,0,"0.66","0.12","0.52"
"3","A","Ben","yes",0,-3,0,"0.20","0.73","1.25"
"4","H","Est","yes",1,0,2,"0.81","-0.08","1.16"
"5","A","Alv","yes",0,-1,0,"0.48","0.36","1.52"
"6","H","Ama","yes",1,0,0,"0.83","-0.11","1.41"
"7","A","Cla","yes",3,1,2,"1.09","-0.45","0.96"
"8","A","Rio","yes",0,-3,0,"0.98","-0.31","0.65"
"9","H","Spo","yes",0,-3,0,"0.10","0.87","1.52"
"10","A","AVS","yes",1,0,2,"2.12","-1.82","-0.30"
"11","H","Vit","yes",0,-1,0,"0.78","-0.04","-0.34"
"12","A","Gil","yes",3,1,1,"0.26","0.66","0.31"
"13","H","Pto","yes",0,-2,0,"0.01","0.98","1.29"
"14","A","Nac","yes",0,-2,1,"0.81","-0.07","1.22"
"15","H","Cas","yes",0,-1,1,"1.09","-0.45","0.77"
"16","H","Aro","yes",3,2,3,"1.03","-0.38","0.39"
"17","A","Mor","yes",0,-1,0,"0.24","0.68","1.08"
"18","H","Bra","yes",0,-1,0,"0.41","0.45","1.53"
"19","A","Fam","yes",0,-3,0,"0.51","0.32","1.85"
"20","H","Ben","yes",1,0,0,"0.13","0.83","2.68"
"21","A","Est","no",NA,NA,NA,"0.50","0.33","3.01"
"22","H","Alv","no",NA,NA,NA,"1.32","-0.75","2.26"
"23","A","Ama","no",NA,NA,NA,"1.06","-0.41","1.85"
"24","H","Cla","no",NA,NA,NA,"1.07","-0.43","1.42"
"25","H","Rio","no",NA,NA,NA,"0.83","-0.10","1.31"
"26","A","Spo","no",NA,NA,NA,"0.09","0.88","2.19"
"27","H","AVS","no",NA,NA,NA,"2.22","-1.95","0.24"
"28","A","Vit","no",NA,NA,NA,"0.38","0.49","0.73"
"29","H","Gil","no",NA,NA,NA,"0.54","0.28","1.01"
"30","A","Pto","no",NA,NA,NA,"0.03","0.96","1.97"
"31","H","Nac","no",NA,NA,NA,"1.01","-0.35","1.62"
"32","A","Cas","no",NA,NA,NA,"1.53","-1.04","0.58"
"33","H","Mor","no",NA,NA,NA,"0.89","-0.19","0.39"
"34","A","Aro","no",NA,NA,NA,"1.04","-0.39","0.00"
