"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",0,-3,0,"0.45","0.23","0.23"
"2","H","Fam","yes",0,-1,0,"0.37","0.37","0.61"
"3","A","Ben","yes",0,-3,0,"0.23","0.61","1.21"
"4","H","Est","yes",1,0,2,"0.78","-0.32","0.90"
"5","A","Alv","yes",0,-1,0,"0.58","0.02","0.91"
"6","H","Ama","yes",1,0,0,"0.50","0.15","1.07"
"7","A","Cla","yes",3,1,2,"0.85","-0.43","0.64"
"8","A","Rio","yes",0,-3,0,"0.98","-0.65","-0.01"
"9","H","Spo","yes",0,-3,0,"0.07","0.88","0.87"
"10","A","AVS","yes",1,0,2,"1.93","-2.25","-1.38"
"11","H","Vit","yes",0,-1,0,"0.44","0.25","-1.13"
"12","A","Gil","yes",3,1,1,"0.34","0.42","-0.71"
"13","H","Pto","yes",0,-2,0,"0.01","0.98","0.28"
"14","A","Nac","yes",0,-2,1,"0.90","-0.52","-0.24"
"15","H","Cas","yes",0,-1,1,"0.55","0.08","-0.16"
"16","H","Aro","no",NA,NA,NA,"0.72","-0.21","-0.37"
"17","A","Mor","no",NA,NA,NA,"0.25","0.58","0.21"
"18","H","Bra","no",NA,NA,NA,"0.24","0.60","0.81"
"19","A","Fam","no",NA,NA,NA,"0.55","0.07","0.88"
"20","H","Ben","no",NA,NA,NA,"0.06","0.91","1.79"
"21","A","Est","no",NA,NA,NA,"0.60","-0.00","1.78"
"22","H","Alv","no",NA,NA,NA,"0.77","-0.30","1.49"
"23","A","Ama","no",NA,NA,NA,"0.93","-0.57","0.92"
"24","H","Cla","no",NA,NA,NA,"0.65","-0.09","0.83"
"25","H","Rio","no",NA,NA,NA,"0.44","0.26","1.09"
"26","A","Spo","no",NA,NA,NA,"0.10","0.82","1.91"
"27","H","AVS","no",NA,NA,NA,"1.69","-1.85","0.06"
"28","A","Vit","no",NA,NA,NA,"0.44","0.26","0.33"
"29","H","Gil","no",NA,NA,NA,"0.34","0.43","0.75"
"30","A","Pto","no",NA,NA,NA,"0.03","0.95","1.70"
"31","H","Nac","no",NA,NA,NA,"0.62","-0.04","1.67"
"32","A","Cas","no",NA,NA,NA,"1.34","-1.25","0.41"
"33","H","Mor","no",NA,NA,NA,"0.48","0.19","0.60"
"34","A","Aro","no",NA,NA,NA,"0.95","-0.60","-0.00"
