"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",0,-3,0,"0.51","0.28","0.28"
"2","H","Fam","yes",0,-1,0,"0.53","0.27","0.55"
"3","A","Ben","yes",0,-3,0,"0.23","0.68","1.23"
"4","H","Est","yes",1,0,2,"0.84","-0.18","1.06"
"5","A","Alv","yes",0,-1,0,"0.42","0.41","1.47"
"6","H","Ama","yes",1,0,0,"0.71","0.00","1.47"
"7","A","Cla","yes",3,1,2,"1.04","-0.45","1.02"
"8","A","Rio","yes",0,-3,0,"0.85","-0.19","0.84"
"9","H","Spo","yes",0,-3,0,"0.10","0.86","1.70"
"10","A","AVS","yes",1,0,2,"2.18","-2.04","-0.34"
"11","H","Vit","yes",0,-1,0,"0.58","0.19","-0.15"
"12","A","Gil","yes",3,1,1,"0.32","0.56","0.41"
"13","H","Pto","yes",0,-2,0,"0.01","0.98","1.40"
"14","A","Nac","yes",0,-2,1,"1.02","-0.43","0.97"
"15","H","Cas","yes",0,-1,1,"0.93","-0.30","0.67"
"16","H","Aro","yes",3,2,3,"1.13","-0.57","0.10"
"17","A","Mor","yes",0,-1,0,"0.24","0.66","0.77"
"18","H","Bra","yes",0,-1,0,"0.36","0.50","1.26"
"19","A","Fam","no",NA,NA,NA,"0.57","0.21","1.47"
"20","H","Ben","no",NA,NA,NA,"0.07","0.90","2.37"
"21","A","Est","no",NA,NA,NA,"0.65","0.10","2.47"
"22","H","Alv","no",NA,NA,NA,"1.09","-0.52","1.96"
"23","A","Ama","no",NA,NA,NA,"1.09","-0.52","1.44"
"24","H","Cla","no",NA,NA,NA,"0.94","-0.31","1.14"
"25","H","Rio","no",NA,NA,NA,"0.59","0.18","1.32"
"26","A","Spo","no",NA,NA,NA,"0.10","0.86","2.17"
"27","H","AVS","no",NA,NA,NA,"2.18","-2.04","0.14"
"28","A","Vit","no",NA,NA,NA,"0.46","0.35","0.49"
"29","H","Gil","no",NA,NA,NA,"0.48","0.33","0.82"
"30","A","Pto","no",NA,NA,NA,"0.03","0.96","1.78"
"31","H","Nac","no",NA,NA,NA,"0.90","-0.26","1.52"
"32","A","Cas","no",NA,NA,NA,"1.42","-0.98","0.54"
"33","H","Mor","no",NA,NA,NA,"0.75","-0.04","0.50"
"34","A","Aro","no",NA,NA,NA,"1.08","-0.50","-0.00"
