"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",0,-3,0,"0.40","0.46","0.46"
"2","H","Fam","yes",0,-1,0,"0.65","0.13","0.60"
"3","A","Ben","yes",0,-3,0,"0.20","0.73","1.33"
"4","H","Est","yes",1,0,2,"0.81","-0.07","1.26"
"5","A","Alv","yes",0,-1,0,"0.51","0.33","1.58"
"6","H","Ama","yes",1,0,0,"0.81","-0.08","1.51"
"7","A","Cla","yes",3,1,2,"1.14","-0.52","0.98"
"8","A","Rio","yes",0,-3,0,"1.05","-0.40","0.58"
"9","H","Spo","yes",0,-3,0,"0.10","0.86","1.45"
"10","A","AVS","yes",1,0,2,"2.13","-1.83","-0.38"
"11","H","Vit","yes",0,-1,0,"0.91","-0.21","-0.60"
"12","A","Gil","yes",3,1,1,"0.27","0.64","0.04"
"13","H","Pto","yes",0,-2,0,"0.05","0.93","0.97"
"14","A","Nac","yes",0,-2,1,"0.88","-0.17","0.80"
"15","H","Cas","yes",0,-1,1,"1.04","-0.38","0.42"
"16","H","Aro","yes",3,2,3,"1.02","-0.35","0.07"
"17","A","Mor","yes",0,-1,0,"0.36","0.53","0.59"
"18","H","Bra","yes",0,-1,0,"0.40","0.47","1.06"
"19","A","Fam","yes",0,-3,0,"0.54","0.28","1.34"
"20","H","Ben","yes",1,0,0,"0.14","0.82","2.16"
"21","A","Est","yes",1,0,2,"0.60","0.20","2.36"
"22","H","Alv","no",NA,NA,NA,"1.28","-0.71","1.65"
"23","A","Ama","no",NA,NA,NA,"0.97","-0.30","1.35"
"24","H","Cla","no",NA,NA,NA,"1.24","-0.66","0.70"
"25","H","Rio","no",NA,NA,NA,"0.90","-0.19","0.50"
"26","A","Spo","no",NA,NA,NA,"0.11","0.85","1.36"
"27","H","AVS","no",NA,NA,NA,"2.16","-1.88","-0.52"
"28","A","Vit","no",NA,NA,NA,"0.41","0.45","-0.07"
"29","H","Gil","no",NA,NA,NA,"0.42","0.44","0.37"
"30","A","Pto","no",NA,NA,NA,"0.05","0.93","1.31"
"31","H","Nac","no",NA,NA,NA,"0.99","-0.32","0.98"
"32","A","Cas","no",NA,NA,NA,"1.20","-0.60","0.39"
"33","H","Mor","no",NA,NA,NA,"0.90","-0.20","0.19"
"34","A","Aro","no",NA,NA,NA,"0.89","-0.19","-0.00"
