"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",0,-3,0,"0.46","0.06","0.06"
"2","H","Fam","yes",0,-1,0,"0.27","0.45","0.52"
"3","A","Ben","yes",0,-3,0,"0.07","0.85","1.36"
"4","H","Est","yes",1,0,2,"0.74","-0.52","0.85"
"5","A","Alv","yes",0,-1,0,"0.43","0.12","0.97"
"6","H","Ama","yes",1,0,0,"0.81","-0.67","0.30"
"7","A","Cla","yes",3,1,2,"0.68","-0.41","-0.11"
"8","A","Rio","yes",0,-3,0,"0.47","0.02","-0.09"
"9","H","Spo","yes",0,-3,0,"0.03","0.95","0.86"
"10","A","AVS","yes",1,0,2,"2.05","-3.22","-2.36"
"11","H","Vit","no",NA,NA,NA,"0.51","-0.06","-2.42"
"12","A","Gil","no",NA,NA,NA,"0.05","0.91","-1.52"
"13","H","Pto","no",NA,NA,NA,"0.01","0.99","-0.53"
"14","A","Nac","no",NA,NA,NA,"0.39","0.20","-0.33"
"15","H","Cas","no",NA,NA,NA,"0.64","-0.31","-0.64"
"16","A","Mor","no",NA,NA,NA,"0.06","0.87","0.23"
"17","H","Aro","no",NA,NA,NA,"0.35","0.28","0.51"
"18","H","Bra","no",NA,NA,NA,"0.28","0.43","0.94"
"19","A","Fam","no",NA,NA,NA,"0.16","0.68","1.61"
"20","H","Ben","no",NA,NA,NA,"0.03","0.93","2.54"
"21","A","Est","no",NA,NA,NA,"0.76","-0.57","1.97"
"22","H","Alv","no",NA,NA,NA,"0.88","-0.81","1.16"
"23","A","Ama","no",NA,NA,NA,"0.95","-0.96","0.20"
"24","H","Cla","no",NA,NA,NA,"0.49","-0.02","0.18"
"25","H","Rio","no",NA,NA,NA,"0.35","0.27","0.45"
"26","A","Spo","no",NA,NA,NA,"0.05","0.90","1.35"
"27","H","AVS","no",NA,NA,NA,"2.13","-3.38","-2.03"
"28","A","Vit","no",NA,NA,NA,"0.25","0.49","-1.54"
"29","H","Gil","no",NA,NA,NA,"0.09","0.81","-0.72"
"30","A","Pto","no",NA,NA,NA,"0.01","0.97","0.25"
"31","H","Nac","no",NA,NA,NA,"0.33","0.31","0.56"
"32","A","Cas","no",NA,NA,NA,"0.91","-0.87","-0.32"
"33","H","Mor","no",NA,NA,NA,"0.22","0.55","0.23"
"34","A","Aro","no",NA,NA,NA,"0.60","-0.23","0.00"
