"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",0,-3,0,"0.34","0.28","0.28"
"2","H","Fam","yes",0,-1,0,"0.28","0.40","0.68"
"3","A","Ben","yes",0,-3,0,"0.16","0.66","1.34"
"4","H","Est","yes",1,0,2,"0.64","-0.35","1.00"
"5","A","Alv","yes",0,-1,0,"0.47","0.00","1.00"
"6","H","Ama","yes",1,0,0,"0.71","-0.50","0.50"
"7","A","Cla","yes",3,1,2,"0.72","-0.52","-0.02"
"8","A","Rio","yes",0,-3,0,"0.53","-0.12","-0.15"
"9","H","Spo","yes",0,-3,0,"0.03","0.94","0.80"
"10","A","AVS","yes",1,0,2,"1.71","-2.62","-1.83"
"11","H","Vit","yes",0,-1,0,"0.42","0.12","-1.71"
"12","A","Gil","no",NA,NA,NA,"0.06","0.87","-0.84"
"13","H","Pto","no",NA,NA,NA,"0.01","0.98","0.15"
"14","A","Nac","no",NA,NA,NA,"0.57","-0.20","-0.05"
"15","H","Cas","no",NA,NA,NA,"0.48","-0.01","-0.06"
"16","A","Mor","no",NA,NA,NA,"0.07","0.85","0.79"
"17","H","Aro","no",NA,NA,NA,"0.58","-0.23","0.56"
"18","H","Bra","no",NA,NA,NA,"0.25","0.47","1.03"
"19","A","Fam","no",NA,NA,NA,"0.20","0.57","1.61"
"20","H","Ben","no",NA,NA,NA,"0.04","0.91","2.52"
"21","A","Est","no",NA,NA,NA,"0.56","-0.18","2.34"
"22","H","Alv","no",NA,NA,NA,"0.78","-0.66","1.68"
"23","A","Ama","no",NA,NA,NA,"0.87","-0.84","0.84"
"24","H","Cla","no",NA,NA,NA,"0.49","-0.05","0.79"
"25","H","Rio","no",NA,NA,NA,"0.42","0.12","0.91"
"26","A","Spo","no",NA,NA,NA,"0.06","0.87","1.78"
"27","H","AVS","no",NA,NA,NA,"1.80","-2.81","-1.02"
"28","A","Vit","no",NA,NA,NA,"0.27","0.44","-0.59"
"29","H","Gil","no",NA,NA,NA,"0.17","0.65","0.06"
"30","A","Pto","no",NA,NA,NA,"0.02","0.96","1.03"
"31","H","Nac","no",NA,NA,NA,"0.38","0.19","1.22"
"32","A","Cas","no",NA,NA,NA,"0.90","-0.91","0.30"
"33","H","Mor","no",NA,NA,NA,"0.35","0.25","0.56"
"34","A","Aro","no",NA,NA,NA,"0.73","-0.56","0.00"
