"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",0,-3,0,"0.43","0.38","0.38"
"2","H","Fam","yes",0,-1,0,"0.50","0.28","0.66"
"3","A","Ben","yes",0,-3,0,"0.20","0.72","1.38"
"4","H","Est","yes",1,0,2,"0.82","-0.19","1.19"
"5","A","Alv","yes",0,-1,0,"0.41","0.40","1.59"
"6","H","Ama","yes",1,0,0,"0.73","-0.06","1.53"
"7","A","Cla","yes",3,1,2,"1.01","-0.45","1.09"
"8","A","Rio","yes",0,-3,0,"0.86","-0.23","0.85"
"9","H","Spo","yes",0,-3,0,"0.09","0.88","1.73"
"10","A","AVS","yes",1,0,2,"2.11","-2.04","-0.31"
"11","H","Vit","yes",0,-1,0,"0.66","0.04","-0.27"
"12","A","Gil","yes",3,1,1,"0.30","0.56","0.29"
"13","H","Pto","yes",0,-2,0,"0.01","0.98","1.28"
"14","A","Nac","yes",0,-2,1,"0.79","-0.14","1.14"
"15","H","Cas","yes",0,-1,1,"0.93","-0.34","0.80"
"16","H","Aro","yes",3,2,3,"1.08","-0.55","0.25"
"17","A","Mor","yes",0,-1,0,"0.21","0.69","0.94"
"18","H","Bra","yes",0,-1,0,"0.34","0.51","1.45"
"19","A","Fam","yes",0,-3,0,"0.51","0.27","1.72"
"20","H","Ben","no",NA,NA,NA,"0.07","0.90","2.62"
"21","A","Est","no",NA,NA,NA,"0.52","0.25","2.87"
"22","H","Alv","no",NA,NA,NA,"1.14","-0.64","2.24"
"23","A","Ama","no",NA,NA,NA,"1.07","-0.55","1.69"
"24","H","Cla","no",NA,NA,NA,"0.90","-0.30","1.39"
"25","H","Rio","no",NA,NA,NA,"0.68","0.02","1.41"
"26","A","Spo","no",NA,NA,NA,"0.10","0.86","2.27"
"27","H","AVS","no",NA,NA,NA,"2.07","-1.98","0.29"
"28","A","Vit","no",NA,NA,NA,"0.45","0.36","0.65"
"29","H","Gil","no",NA,NA,NA,"0.45","0.35","1.00"
"30","A","Pto","no",NA,NA,NA,"0.03","0.96","1.96"
"31","H","Nac","no",NA,NA,NA,"0.85","-0.22","1.73"
"32","A","Cas","no",NA,NA,NA,"1.54","-1.21","0.52"
"33","H","Mor","no",NA,NA,NA,"0.69","-0.00","0.52"
"34","A","Aro","no",NA,NA,NA,"1.06","-0.52","-0.00"
