"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",0,-3,0,"0.43","0.44","0.44"
"2","H","Fam","yes",0,-1,0,"0.52","0.32","0.76"
"3","A","Ben","yes",0,-3,0,"0.24","0.68","1.44"
"4","H","Est","yes",1,0,2,"0.75","0.02","1.46"
"5","A","Alv","yes",0,-1,0,"0.82","-0.07","1.39"
"6","H","Ama","yes",1,0,0,"0.95","-0.25","1.15"
"7","A","Cla","yes",3,1,2,"1.20","-0.57","0.58"
"8","A","Rio","yes",0,-3,0,"1.19","-0.56","0.03"
"9","H","Spo","yes",0,-3,0,"0.10","0.87","0.90"
"10","A","AVS","yes",1,0,2,"1.95","-1.54","-0.65"
"11","H","Vit","yes",0,-1,0,"0.95","-0.24","-0.89"
"12","A","Gil","yes",3,1,1,"0.40","0.47","-0.42"
"13","H","Pto","yes",0,-2,0,"0.06","0.92","0.50"
"14","A","Nac","yes",0,-2,1,"1.23","-0.60","-0.10"
"15","H","Cas","yes",0,-1,1,"0.99","-0.29","-0.39"
"16","H","Aro","yes",3,2,3,"1.02","-0.33","-0.72"
"17","A","Mor","yes",0,-1,0,"0.55","0.28","-0.44"
"18","H","Bra","yes",0,-1,0,"0.35","0.54","0.11"
"19","A","Fam","yes",0,-3,0,"0.57","0.25","0.36"
"20","H","Ben","yes",1,0,0,"0.10","0.87","1.23"
"21","A","Est","yes",1,0,2,"0.72","0.06","1.30"
"22","H","Alv","yes",1,0,1,"1.03","-0.34","0.96"
"23","A","Ama","yes",3,2,2,"1.17","-0.53","0.43"
"24","H","Cla","yes",1,0,2,"1.01","-0.32","0.11"
"25","H","Rio","yes",0,-1,0,"0.70","0.09","0.20"
"26","H","AVS","no",NA,NA,NA,"1.76","-1.30","-1.09"
"27","A","Vit","no",NA,NA,NA,"0.66","0.14","-0.95"
"28","H","Gil","no",NA,NA,NA,"0.47","0.38","-0.57"
"29","A","Pto","no",NA,NA,NA,"0.08","0.90","0.33"
"30","H","Nac","no",NA,NA,NA,"0.93","-0.21","0.11"
"31","A","Cas","no",NA,NA,NA,"1.29","-0.68","-0.57"
"32","H","Mor","no",NA,NA,NA,"0.73","0.04","-0.53"
"33","A","Aro","no",NA,NA,NA,"1.00","-0.30","-0.83"
"34","A","Spo","no",NA,NA,NA,"0.13","0.83","-0.00"
