"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",0,-3,0,"0.71","-0.34","-0.34"
"2","H","Fam","yes",0,-1,0,"0.32","0.40","0.06"
"3","A","Ben","yes",0,-3,0,"0.08","0.84","0.90"
"4","H","Est","yes",1,0,2,"1.12","-1.11","-0.21"
"5","A","Alv","yes",0,-1,0,"0.47","0.11","-0.10"
"6","H","Ama","yes",1,0,0,"1.12","-1.10","-1.19"
"7","A","Cla","yes",3,1,2,"0.89","-0.67","-1.87"
"8","A","Rio","yes",0,-3,0,"0.27","0.49","-1.38"
"9","H","Spo","no",NA,NA,NA,"0.02","0.96","-0.42"
"10","A","AVS","no",NA,NA,NA,"2.62","-3.91","-4.33"
"11","H","Vit","no",NA,NA,NA,"0.38","0.28","-4.05"
"12","A","Gil","no",NA,NA,NA,"0.06","0.88","-3.17"
"13","H","Pto","no",NA,NA,NA,"0.01","0.99","-2.18"
"14","A","Nac","no",NA,NA,NA,"0.27","0.49","-1.69"
"15","H","Cas","no",NA,NA,NA,"0.27","0.48","-1.21"
"16","A","Mor","no",NA,NA,NA,"0.05","0.90","-0.31"
"17","H","Aro","no",NA,NA,NA,"0.24","0.56","0.24"
"18","H","Bra","no",NA,NA,NA,"0.21","0.61","0.85"
"19","A","Fam","no",NA,NA,NA,"0.26","0.52","1.37"
"20","H","Ben","no",NA,NA,NA,"0.03","0.94","2.31"
"21","A","Est","no",NA,NA,NA,"1.31","-1.45","0.86"
"22","H","Alv","no",NA,NA,NA,"0.87","-0.63","0.22"
"23","A","Ama","no",NA,NA,NA,"1.28","-1.40","-1.18"
"24","H","Cla","no",NA,NA,NA,"0.55","-0.04","-1.22"
"25","H","Rio","no",NA,NA,NA,"0.24","0.55","-0.67"
"26","A","Spo","no",NA,NA,NA,"0.06","0.89","0.22"
"27","H","AVS","no",NA,NA,NA,"2.40","-3.49","-3.27"
"28","A","Vit","no",NA,NA,NA,"0.28","0.47","-2.80"
"29","H","Gil","no",NA,NA,NA,"0.08","0.86","-1.94"
"30","A","Pto","no",NA,NA,NA,"0.02","0.97","-0.98"
"31","H","Nac","no",NA,NA,NA,"0.14","0.73","-0.24"
"32","A","Cas","no",NA,NA,NA,"0.73","-0.38","-0.62"
"33","H","Mor","no",NA,NA,NA,"0.21","0.60","-0.02"
"34","A","Aro","no",NA,NA,NA,"0.52","0.02","0.00"
