"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",0,-3,0,"0.39","0.47","0.47"
"2","H","Fam","yes",0,-1,0,"0.47","0.36","0.84"
"3","A","Ben","yes",0,-3,0,"0.21","0.72","1.55"
"4","H","Est","yes",1,0,2,"0.80","-0.10","1.45"
"5","A","Alv","yes",0,-1,0,"0.72","0.02","1.47"
"6","H","Ama","yes",1,0,0,"1.02","-0.39","1.08"
"7","A","Cla","yes",3,1,2,"1.06","-0.45","0.63"
"8","A","Rio","yes",0,-3,0,"1.22","-0.66","-0.03"
"9","H","Spo","yes",0,-3,0,"0.09","0.88","0.85"
"10","A","AVS","yes",1,0,2,"1.85","-1.53","-0.69"
"11","H","Vit","yes",0,-1,0,"1.03","-0.40","-1.09"
"12","A","Gil","yes",3,1,1,"0.37","0.50","-0.59"
"13","H","Pto","yes",0,-2,0,"0.06","0.92","0.33"
"14","A","Nac","yes",0,-2,1,"1.05","-0.44","-0.11"
"15","H","Cas","yes",0,-1,1,"1.02","-0.39","-0.50"
"16","H","Aro","yes",3,2,3,"0.86","-0.18","-0.68"
"17","A","Mor","yes",0,-1,0,"0.68","0.07","-0.60"
"18","H","Bra","yes",0,-1,0,"0.30","0.59","-0.01"
"19","A","Fam","yes",0,-3,0,"0.53","0.28","0.26"
"20","H","Ben","yes",1,0,0,"0.13","0.83","1.09"
"21","A","Est","yes",1,0,2,"0.76","-0.04","1.05"
"22","H","Alv","yes",1,0,1,"0.88","-0.20","0.85"
"23","A","Ama","yes",3,2,2,"1.13","-0.54","0.31"
"24","H","Cla","yes",1,0,2,"1.00","-0.37","-0.06"
"25","H","Rio","yes",0,-1,0,"0.53","0.28","0.22"
"26","H","AVS","yes",1,0,0,"1.70","-1.33","-1.11"
"27","A","Vit","yes",0,-5,0,"0.58","0.21","-0.90"
"28","H","Gil","yes",1,0,2,"0.58","0.20","-0.70"
"29","A","Pto","no",NA,NA,NA,"0.10","0.86","0.16"
"30","H","Nac","no",NA,NA,NA,"0.96","-0.32","-0.16"
"31","A","Cas","no",NA,NA,NA,"1.18","-0.61","-0.76"
"32","H","Mor","no",NA,NA,NA,"0.71","0.03","-0.73"
"33","A","Aro","no",NA,NA,NA,"0.82","-0.12","-0.85"
"34","A","Spo","no",NA,NA,NA,"0.11","0.85","-0.00"
