"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",0,-3,0,"0.41","0.46","0.46"
"2","H","Fam","yes",0,-1,0,"0.65","0.14","0.60"
"3","A","Ben","yes",0,-3,0,"0.20","0.73","1.33"
"4","H","Est","yes",1,0,2,"0.80","-0.07","1.27"
"5","A","Alv","yes",0,-1,0,"0.51","0.33","1.59"
"6","H","Ama","yes",1,0,0,"0.81","-0.07","1.52"
"7","A","Cla","yes",3,1,2,"1.14","-0.52","1.00"
"8","A","Rio","yes",0,-3,0,"1.05","-0.40","0.60"
"9","H","Spo","yes",0,-3,0,"0.10","0.86","1.47"
"10","A","AVS","yes",1,0,2,"2.14","-1.84","-0.38"
"11","H","Vit","yes",0,-1,0,"0.91","-0.21","-0.58"
"12","A","Gil","yes",3,1,1,"0.27","0.64","0.05"
"13","H","Pto","yes",0,-2,0,"0.06","0.92","0.97"
"14","A","Nac","yes",0,-2,1,"0.88","-0.17","0.81"
"15","H","Cas","yes",0,-1,1,"1.04","-0.38","0.43"
"16","H","Aro","yes",3,2,3,"1.01","-0.35","0.08"
"17","A","Mor","yes",0,-1,0,"0.36","0.52","0.61"
"18","H","Bra","yes",0,-1,0,"0.40","0.47","1.07"
"19","A","Fam","yes",0,-3,0,"0.52","0.30","1.38"
"20","H","Ben","yes",1,0,0,"0.14","0.81","2.19"
"21","A","Est","yes",1,0,2,"0.60","0.20","2.39"
"22","H","Alv","no",NA,NA,NA,"1.28","-0.71","1.68"
"23","A","Ama","no",NA,NA,NA,"0.97","-0.29","1.39"
"24","H","Cla","no",NA,NA,NA,"1.24","-0.65","0.74"
"25","H","Rio","no",NA,NA,NA,"0.89","-0.19","0.56"
"26","A","Spo","no",NA,NA,NA,"0.11","0.85","1.41"
"27","H","AVS","no",NA,NA,NA,"2.19","-1.91","-0.50"
"28","A","Vit","no",NA,NA,NA,"0.41","0.45","-0.05"
"29","H","Gil","no",NA,NA,NA,"0.42","0.44","0.39"
"30","A","Pto","no",NA,NA,NA,"0.06","0.91","1.30"
"31","H","Nac","no",NA,NA,NA,"0.99","-0.32","0.98"
"32","A","Cas","no",NA,NA,NA,"1.20","-0.60","0.38"
"33","H","Mor","no",NA,NA,NA,"0.90","-0.19","0.19"
"34","A","Aro","no",NA,NA,NA,"0.89","-0.19","-0.00"
