"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",0,-3,0,"0.51","0.20","0.20"
"2","H","Fam","yes",0,-1,0,"0.35","0.45","0.65"
"3","A","Ben","yes",0,-3,0,"0.27","0.57","1.22"
"4","H","Est","yes",1,0,2,"0.88","-0.38","0.85"
"5","A","Alv","yes",0,-1,0,"0.54","0.16","1.01"
"6","H","Ama","yes",1,0,0,"0.80","-0.25","0.76"
"7","A","Cla","yes",3,1,2,"0.88","-0.38","0.38"
"8","A","Rio","yes",0,-3,0,"0.97","-0.51","-0.13"
"9","H","Spo","yes",0,-3,0,"0.07","0.90","0.76"
"10","A","AVS","yes",1,0,2,"2.13","-2.33","-1.56"
"11","H","Vit","yes",0,-1,0,"0.40","0.37","-1.19"
"12","A","Gil","yes",3,1,1,"0.33","0.49","-0.70"
"13","H","Pto","yes",0,-2,0,"0.01","0.98","0.29"
"14","A","Nac","yes",0,-2,1,"0.84","-0.31","-0.02"
"15","H","Cas","no",NA,NA,NA,"0.79","-0.23","-0.25"
"16","H","Aro","no",NA,NA,NA,"0.84","-0.31","-0.57"
"17","A","Mor","no",NA,NA,NA,"0.22","0.65","0.08"
"18","H","Bra","no",NA,NA,NA,"0.28","0.57","0.66"
"19","A","Fam","no",NA,NA,NA,"0.42","0.35","1.00"
"20","H","Ben","no",NA,NA,NA,"0.03","0.95","1.95"
"21","A","Est","no",NA,NA,NA,"0.72","-0.13","1.83"
"22","H","Alv","no",NA,NA,NA,"0.82","-0.28","1.55"
"23","A","Ama","no",NA,NA,NA,"0.99","-0.54","1.01"
"24","H","Cla","no",NA,NA,NA,"0.74","-0.15","0.86"
"25","H","Rio","no",NA,NA,NA,"0.49","0.24","1.10"
"26","A","Spo","no",NA,NA,NA,"0.12","0.82","1.92"
"27","H","AVS","no",NA,NA,NA,"1.97","-2.06","-0.15"
"28","A","Vit","no",NA,NA,NA,"0.46","0.28","0.13"
"29","H","Gil","no",NA,NA,NA,"0.34","0.47","0.60"
"30","A","Pto","no",NA,NA,NA,"0.02","0.96","1.57"
"31","H","Nac","no",NA,NA,NA,"0.54","0.16","1.72"
"32","A","Cas","no",NA,NA,NA,"1.48","-1.31","0.41"
"33","H","Mor","no",NA,NA,NA,"0.52","0.19","0.61"
"34","A","Aro","no",NA,NA,NA,"1.03","-0.61","-0.00"
