"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",0,-3,0,"0.72","-0.37","-0.37"
"2","H","Fam","yes",0,-1,0,"0.34","0.36","-0.01"
"3","A","Ben","yes",0,-3,0,"0.13","0.76","0.74"
"4","H","Est","yes",1,0,2,"1.11","-1.11","-0.37"
"5","A","Alv","yes",0,-1,0,"0.41","0.22","-0.15"
"6","H","Ama","yes",1,0,0,"1.08","-1.05","-1.20"
"7","A","Cla","yes",3,1,2,"0.91","-0.73","-1.93"
"8","A","Rio","yes",0,-3,0,"0.30","0.43","-1.50"
"9","H","Spo","no",NA,NA,NA,"0.02","0.96","-0.55"
"10","A","AVS","no",NA,NA,NA,"2.52","-3.79","-4.34"
"11","H","Vit","no",NA,NA,NA,"0.36","0.32","-4.02"
"12","A","Gil","no",NA,NA,NA,"0.07","0.86","-3.16"
"13","H","Pto","no",NA,NA,NA,"0.01","0.99","-2.17"
"14","A","Nac","no",NA,NA,NA,"0.28","0.46","-1.71"
"15","H","Cas","no",NA,NA,NA,"0.28","0.47","-1.24"
"16","A","Mor","no",NA,NA,NA,"0.06","0.89","-0.35"
"17","H","Aro","no",NA,NA,NA,"0.20","0.61","0.26"
"18","H","Bra","no",NA,NA,NA,"0.21","0.61","0.86"
"19","A","Fam","no",NA,NA,NA,"0.29","0.45","1.31"
"20","H","Ben","no",NA,NA,NA,"0.04","0.92","2.23"
"21","A","Est","no",NA,NA,NA,"1.27","-1.41","0.82"
"22","H","Alv","no",NA,NA,NA,"0.84","-0.59","0.24"
"23","A","Ama","no",NA,NA,NA,"1.19","-1.25","-1.02"
"24","H","Cla","no",NA,NA,NA,"0.58","-0.10","-1.12"
"25","H","Rio","no",NA,NA,NA,"0.31","0.41","-0.71"
"26","A","Spo","no",NA,NA,NA,"0.06","0.89","0.18"
"27","H","AVS","no",NA,NA,NA,"2.28","-3.33","-3.14"
"28","A","Vit","no",NA,NA,NA,"0.26","0.50","-2.65"
"29","H","Gil","no",NA,NA,NA,"0.11","0.80","-1.85"
"30","A","Pto","no",NA,NA,NA,"0.02","0.96","-0.89"
"31","H","Nac","no",NA,NA,NA,"0.15","0.71","-0.18"
"32","A","Cas","no",NA,NA,NA,"0.73","-0.40","-0.57"
"33","H","Mor","no",NA,NA,NA,"0.23","0.57","-0.00"
"34","A","Aro","no",NA,NA,NA,"0.52","0.00","-0.00"
