"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",0,-3,0,"0.46","0.37","0.37"
"2","H","Fam","yes",0,-1,0,"0.39","0.46","0.84"
"3","A","Ben","yes",0,-3,0,"0.22","0.70","1.54"
"4","H","Est","yes",1,0,2,"0.82","-0.12","1.42"
"5","A","Alv","yes",0,-1,0,"0.71","0.02","1.45"
"6","H","Ama","yes",1,0,0,"1.07","-0.46","0.99"
"7","A","Cla","yes",3,1,2,"0.98","-0.34","0.64"
"8","A","Rio","yes",0,-3,0,"1.35","-0.85","-0.20"
"9","H","Spo","yes",0,-3,0,"0.11","0.85","0.64"
"10","A","AVS","yes",1,0,2,"1.80","-1.47","-0.83"
"11","H","Vit","yes",0,-1,0,"0.80","-0.09","-0.92"
"12","A","Gil","yes",3,1,1,"0.48","0.34","-0.57"
"13","H","Pto","yes",0,-2,0,"0.06","0.92","0.35"
"14","A","Nac","yes",0,-2,1,"1.16","-0.59","-0.24"
"15","H","Cas","yes",0,-1,1,"1.00","-0.36","-0.60"
"16","H","Aro","yes",3,2,3,"0.86","-0.18","-0.78"
"17","A","Mor","yes",0,-1,0,"0.64","0.12","-0.65"
"18","H","Bra","yes",0,-1,0,"0.32","0.56","-0.10"
"19","A","Fam","yes",0,-3,0,"0.56","0.24","0.14"
"20","H","Ben","yes",1,0,0,"0.11","0.84","0.99"
"21","A","Est","yes",1,0,2,"0.89","-0.21","0.78"
"22","H","Alv","yes",1,0,1,"0.91","-0.25","0.53"
"23","A","Ama","yes",3,2,2,"1.21","-0.65","-0.13"
"24","H","Cla","yes",1,0,2,"0.95","-0.29","-0.42"
"25","H","Rio","yes",0,-1,0,"0.54","0.26","-0.16"
"26","H","AVS","yes",1,0,0,"1.34","-0.84","-0.99"
"27","A","Vit","yes",0,-5,0,"0.56","0.23","-0.76"
"28","H","Gil","yes",1,0,2,"0.54","0.26","-0.51"
"29","A","Pto","yes",0,-2,0,"0.11","0.85","0.34"
"30","H","Nac","yes",0,-2,0,"0.84","-0.15","0.19"
"31","A","Spo","yes",1,0,2,"0.22","0.70","0.89"
"32","A","Cas","no",NA,NA,NA,"1.30","-0.78","0.11"
"33","H","Mor","no",NA,NA,NA,"0.68","0.07","0.18"
"34","A","Aro","no",NA,NA,NA,"0.86","-0.18","-0.00"
