"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",0,-3,0,"0.47","0.42","0.42"
"2","H","Fam","yes",0,-1,0,"0.61","0.24","0.65"
"3","A","Ben","yes",0,-3,0,"0.26","0.68","1.33"
"4","H","Est","yes",1,0,2,"0.97","-0.21","1.13"
"5","A","Alv","yes",0,-1,0,"0.72","0.10","1.22"
"6","H","Ama","yes",1,0,0,"0.84","-0.05","1.18"
"7","A","Cla","yes",3,1,2,"1.37","-0.72","0.46"
"8","A","Rio","yes",0,-3,0,"1.39","-0.74","-0.27"
"9","H","Spo","yes",0,-3,0,"0.08","0.90","0.62"
"10","A","AVS","yes",1,0,2,"1.99","-1.48","-0.86"
"11","H","Vit","yes",0,-1,0,"0.93","-0.16","-1.02"
"12","A","Gil","yes",3,1,1,"0.30","0.63","-0.39"
"13","H","Pto","yes",0,-2,0,"0.05","0.94","0.55"
"14","A","Nac","yes",0,-2,1,"1.08","-0.35","0.19"
"15","H","Cas","yes",0,-1,1,"1.02","-0.28","-0.08"
"16","H","Aro","yes",3,2,3,"1.08","-0.35","-0.44"
"17","A","Mor","yes",0,-1,0,"0.47","0.41","-0.03"
"18","H","Bra","yes",0,-1,0,"0.41","0.49","0.46"
"19","A","Fam","yes",0,-3,0,"0.62","0.23","0.69"
"20","H","Ben","yes",1,0,0,"0.13","0.84","1.53"
"21","A","Est","yes",1,0,2,"0.65","0.18","1.72"
"22","H","Alv","yes",1,0,1,"1.24","-0.55","1.17"
"23","A","Ama","yes",3,2,2,"1.33","-0.66","0.51"
"24","H","Cla","no",NA,NA,NA,"1.17","-0.47","0.05"
"25","H","Rio","no",NA,NA,NA,"0.86","-0.08","-0.03"
"26","A","Spo","no",NA,NA,NA,"0.12","0.85","0.82"
"27","H","AVS","no",NA,NA,NA,"2.01","-1.51","-0.69"
"28","A","Vit","no",NA,NA,NA,"0.49","0.39","-0.29"
"29","H","Gil","no",NA,NA,NA,"0.45","0.44","0.15"
"30","A","Pto","no",NA,NA,NA,"0.07","0.91","1.06"
"31","H","Nac","no",NA,NA,NA,"1.03","-0.29","0.77"
"32","A","Cas","no",NA,NA,NA,"1.29","-0.61","0.16"
"33","H","Mor","no",NA,NA,NA,"0.75","0.07","0.23"
"34","A","Aro","no",NA,NA,NA,"0.98","-0.23","-0.00"
