"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",0,-3,0,"0.51","0.15","0.15"
"2","H","Fam","yes",0,-1,0,"0.37","0.38","0.53"
"3","A","Ben","yes",0,-3,0,"0.21","0.65","1.18"
"4","H","Est","yes",1,0,2,"0.81","-0.36","0.82"
"5","A","Alv","yes",0,-1,0,"0.55","0.07","0.90"
"6","H","Ama","yes",1,0,0,"0.51","0.14","1.04"
"7","A","Cla","yes",3,1,2,"0.87","-0.45","0.59"
"8","A","Rio","yes",0,-3,0,"0.98","-0.64","-0.05"
"9","H","Spo","yes",0,-3,0,"0.05","0.92","0.87"
"10","A","AVS","yes",1,0,2,"1.94","-2.24","-1.38"
"11","H","Vit","yes",0,-1,0,"0.38","0.37","-1.01"
"12","A","Gil","yes",3,1,1,"0.37","0.38","-0.63"
"13","H","Pto","yes",0,-2,0,"0.01","0.99","0.35"
"14","A","Nac","yes",0,-2,1,"0.88","-0.47","-0.12"
"15","H","Cas","yes",0,-1,1,"0.56","0.06","-0.06"
"16","H","Aro","no",NA,NA,NA,"0.74","-0.24","-0.30"
"17","A","Mor","no",NA,NA,NA,"0.22","0.62","0.33"
"18","H","Bra","no",NA,NA,NA,"0.25","0.59","0.91"
"19","A","Fam","no",NA,NA,NA,"0.54","0.10","1.01"
"20","H","Ben","no",NA,NA,NA,"0.03","0.95","1.97"
"21","A","Est","no",NA,NA,NA,"0.60","-0.01","1.96"
"22","H","Alv","no",NA,NA,NA,"0.79","-0.32","1.64"
"23","A","Ama","no",NA,NA,NA,"0.92","-0.55","1.10"
"24","H","Cla","no",NA,NA,NA,"0.67","-0.12","0.98"
"25","H","Rio","no",NA,NA,NA,"0.42","0.29","1.27"
"26","A","Spo","no",NA,NA,NA,"0.10","0.82","2.09"
"27","H","AVS","no",NA,NA,NA,"1.73","-1.89","0.20"
"28","A","Vit","no",NA,NA,NA,"0.48","0.20","0.40"
"29","H","Gil","no",NA,NA,NA,"0.31","0.48","0.88"
"30","A","Pto","no",NA,NA,NA,"0.02","0.96","1.84"
"31","H","Nac","no",NA,NA,NA,"0.57","0.04","1.88"
"32","A","Cas","no",NA,NA,NA,"1.42","-1.38","0.50"
"33","H","Mor","no",NA,NA,NA,"0.50","0.17","0.67"
"34","A","Aro","no",NA,NA,NA,"1.00","-0.67","0.00"
