"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",0,-3,0,"0.34","0.28","0.28"
"2","H","Fam","yes",0,-1,0,"0.28","0.40","0.68"
"3","A","Ben","yes",0,-3,0,"0.16","0.66","1.34"
"4","H","Est","yes",1,0,2,"0.64","-0.35","0.98"
"5","A","Alv","yes",0,-1,0,"0.47","-0.00","0.98"
"6","H","Ama","yes",1,0,0,"0.71","-0.50","0.48"
"7","A","Cla","yes",3,1,2,"0.72","-0.52","-0.04"
"8","A","Rio","yes",0,-3,0,"0.53","-0.13","-0.17"
"9","H","Spo","yes",0,-3,0,"0.03","0.94","0.77"
"10","A","AVS","yes",1,0,2,"1.69","-2.59","-1.81"
"11","H","Vit","yes",0,-1,0,"0.42","0.11","-1.70"
"12","A","Gil","no",NA,NA,NA,"0.06","0.87","-0.83"
"13","H","Pto","no",NA,NA,NA,"0.01","0.98","0.15"
"14","A","Nac","no",NA,NA,NA,"0.57","-0.20","-0.05"
"15","H","Cas","no",NA,NA,NA,"0.47","-0.00","-0.06"
"16","A","Mor","no",NA,NA,NA,"0.07","0.85","0.79"
"17","H","Aro","no",NA,NA,NA,"0.59","-0.24","0.55"
"18","H","Bra","no",NA,NA,NA,"0.25","0.47","1.02"
"19","A","Fam","no",NA,NA,NA,"0.20","0.57","1.59"
"20","H","Ben","no",NA,NA,NA,"0.04","0.91","2.50"
"21","A","Est","no",NA,NA,NA,"0.56","-0.18","2.32"
"22","H","Alv","no",NA,NA,NA,"0.78","-0.65","1.66"
"23","A","Ama","no",NA,NA,NA,"0.87","-0.84","0.82"
"24","H","Cla","no",NA,NA,NA,"0.50","-0.06","0.77"
"25","H","Rio","no",NA,NA,NA,"0.42","0.12","0.88"
"26","A","Spo","no",NA,NA,NA,"0.06","0.87","1.76"
"27","H","AVS","no",NA,NA,NA,"1.77","-2.74","-0.99"
"28","A","Vit","no",NA,NA,NA,"0.28","0.41","-0.58"
"29","H","Gil","no",NA,NA,NA,"0.17","0.65","0.07"
"30","A","Pto","no",NA,NA,NA,"0.02","0.96","1.04"
"31","H","Nac","no",NA,NA,NA,"0.38","0.19","1.22"
"32","A","Cas","no",NA,NA,NA,"0.91","-0.92","0.30"
"33","H","Mor","no",NA,NA,NA,"0.35","0.25","0.56"
"34","A","Aro","no",NA,NA,NA,"0.73","-0.56","-0.00"
