"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",0,-3,0,"0.45","0.40","0.40"
"2","H","Fam","yes",0,-1,0,"0.49","0.34","0.74"
"3","A","Ben","yes",0,-3,0,"0.22","0.70","1.44"
"4","H","Est","yes",1,0,2,"0.71","0.04","1.48"
"5","A","Alv","yes",0,-1,0,"0.84","-0.13","1.35"
"6","H","Ama","yes",1,0,0,"0.91","-0.22","1.13"
"7","A","Cla","yes",3,1,2,"1.03","-0.39","0.75"
"8","A","Rio","yes",0,-3,0,"1.17","-0.57","0.18"
"9","H","Spo","yes",0,-3,0,"0.09","0.88","1.06"
"10","A","AVS","yes",1,0,2,"1.93","-1.59","-0.54"
"11","H","Vit","yes",0,-1,0,"0.94","-0.26","-0.80"
"12","A","Gil","yes",3,1,1,"0.41","0.46","-0.34"
"13","H","Pto","yes",0,-2,0,"0.06","0.93","0.59"
"14","A","Nac","yes",0,-2,1,"1.22","-0.63","-0.05"
"15","H","Cas","yes",0,-1,1,"0.95","-0.27","-0.32"
"16","H","Aro","yes",3,2,3,"0.82","-0.10","-0.42"
"17","A","Mor","yes",0,-1,0,"0.67","0.10","-0.31"
"18","H","Bra","yes",0,-1,0,"0.33","0.55","0.24"
"19","A","Fam","yes",0,-3,0,"0.52","0.30","0.54"
"20","H","Ben","yes",1,0,0,"0.09","0.88","1.41"
"21","A","Est","yes",1,0,2,"0.80","-0.07","1.34"
"22","H","Alv","yes",1,0,1,"1.00","-0.34","1.01"
"23","A","Ama","yes",3,2,2,"1.16","-0.56","0.45"
"24","H","Cla","yes",1,0,2,"0.96","-0.30","0.15"
"25","H","Rio","yes",0,-1,0,"0.57","0.23","0.38"
"26","H","AVS","yes",1,0,0,"1.68","-1.25","-0.87"
"27","A","Vit","no",NA,NA,NA,"0.66","0.11","-0.76"
"28","H","Gil","no",NA,NA,NA,"0.53","0.29","-0.47"
"29","A","Pto","no",NA,NA,NA,"0.08","0.90","0.43"
"30","H","Nac","no",NA,NA,NA,"0.95","-0.27","0.16"
"31","A","Cas","no",NA,NA,NA,"1.28","-0.72","-0.57"
"32","H","Mor","no",NA,NA,NA,"0.71","0.05","-0.52"
"33","A","Aro","no",NA,NA,NA,"0.98","-0.31","-0.83"
"34","A","Spo","no",NA,NA,NA,"0.13","0.83","0.00"
