"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",0,-3,0,"0.43","0.46","0.46"
"2","H","Fam","yes",0,-1,0,"0.65","0.19","0.64"
"3","A","Ben","yes",0,-3,0,"0.25","0.69","1.33"
"4","H","Est","yes",1,0,2,"0.91","-0.15","1.18"
"5","A","Alv","yes",0,-1,0,"0.83","-0.05","1.13"
"6","H","Ama","yes",1,0,0,"0.90","-0.14","0.99"
"7","A","Cla","yes",3,1,2,"1.21","-0.53","0.46"
"8","A","Rio","yes",0,-3,0,"1.35","-0.71","-0.24"
"9","H","Spo","yes",0,-3,0,"0.10","0.87","0.63"
"10","A","AVS","yes",1,0,2,"1.88","-1.37","-0.75"
"11","H","Vit","yes",0,-1,0,"1.01","-0.28","-1.03"
"12","A","Gil","yes",3,1,1,"0.35","0.56","-0.47"
"13","H","Pto","yes",0,-2,0,"0.07","0.91","0.44"
"14","A","Nac","yes",0,-2,1,"1.14","-0.44","0.01"
"15","H","Cas","yes",0,-1,1,"0.95","-0.20","-0.19"
"16","H","Aro","yes",3,2,3,"1.07","-0.35","-0.54"
"17","A","Mor","yes",0,-1,0,"0.56","0.29","-0.25"
"18","H","Bra","yes",0,-1,0,"0.37","0.53","0.28"
"19","A","Fam","yes",0,-3,0,"0.58","0.26","0.55"
"20","H","Ben","yes",1,0,0,"0.11","0.86","1.41"
"21","A","Est","yes",1,0,2,"0.71","0.10","1.51"
"22","H","Alv","yes",1,0,1,"1.13","-0.42","1.08"
"23","A","Ama","yes",3,2,2,"1.28","-0.62","0.47"
"24","H","Cla","yes",1,0,2,"1.16","-0.47","0.00"
"25","H","Rio","no",NA,NA,NA,"0.84","-0.06","-0.06"
"26","A","Spo","no",NA,NA,NA,"0.13","0.83","0.78"
"27","H","AVS","no",NA,NA,NA,"1.80","-1.27","-0.49"
"28","A","Vit","no",NA,NA,NA,"0.58","0.27","-0.22"
"29","H","Gil","no",NA,NA,NA,"0.49","0.38","0.16"
"30","A","Pto","no",NA,NA,NA,"0.08","0.90","1.05"
"31","H","Nac","no",NA,NA,NA,"0.97","-0.23","0.82"
"32","A","Cas","no",NA,NA,NA,"1.27","-0.61","0.21"
"33","H","Mor","no",NA,NA,NA,"0.77","0.03","0.24"
"34","A","Aro","no",NA,NA,NA,"0.98","-0.24","0.00"
