"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",0,-3,0,"0.46","0.38","0.38"
"2","H","Fam","yes",0,-1,0,"0.65","0.13","0.52"
"3","A","Ben","yes",0,-3,0,"0.21","0.72","1.23"
"4","H","Est","yes",1,0,2,"0.81","-0.08","1.16"
"5","A","Alv","yes",0,-1,0,"0.50","0.33","1.48"
"6","H","Ama","yes",1,0,0,"0.81","-0.08","1.40"
"7","A","Cla","yes",3,1,2,"1.14","-0.53","0.87"
"8","A","Rio","yes",0,-3,0,"1.04","-0.39","0.48"
"9","H","Spo","yes",0,-3,0,"0.10","0.86","1.35"
"10","A","AVS","yes",1,0,2,"2.12","-1.84","-0.49"
"11","H","Vit","yes",0,-1,0,"0.91","-0.22","-0.71"
"12","A","Gil","yes",3,1,1,"0.27","0.64","-0.07"
"13","H","Pto","yes",0,-2,0,"0.05","0.93","0.86"
"14","A","Nac","yes",0,-2,1,"0.83","-0.11","0.75"
"15","H","Cas","yes",0,-1,1,"1.03","-0.38","0.37"
"16","H","Aro","yes",3,2,3,"1.01","-0.35","0.02"
"17","A","Mor","yes",0,-1,0,"0.35","0.53","0.55"
"18","H","Bra","yes",0,-1,0,"0.41","0.46","1.00"
"19","A","Fam","yes",0,-3,0,"0.54","0.28","1.29"
"20","H","Ben","yes",1,0,0,"0.14","0.81","2.10"
"21","A","Est","yes",1,0,2,"0.60","0.20","2.29"
"22","H","Alv","no",NA,NA,NA,"1.27","-0.69","1.60"
"23","A","Ama","no",NA,NA,NA,"0.97","-0.29","1.31"
"24","H","Cla","no",NA,NA,NA,"1.25","-0.67","0.64"
"25","H","Rio","no",NA,NA,NA,"0.83","-0.11","0.54"
"26","A","Spo","no",NA,NA,NA,"0.11","0.85","1.39"
"27","H","AVS","no",NA,NA,NA,"2.16","-1.89","-0.50"
"28","A","Vit","no",NA,NA,NA,"0.41","0.45","-0.05"
"29","H","Gil","no",NA,NA,NA,"0.43","0.43","0.38"
"30","A","Pto","no",NA,NA,NA,"0.05","0.93","1.31"
"31","H","Nac","no",NA,NA,NA,"0.99","-0.33","0.99"
"32","A","Cas","no",NA,NA,NA,"1.20","-0.60","0.39"
"33","H","Mor","no",NA,NA,NA,"0.90","-0.21","0.18"
"34","A","Aro","no",NA,NA,NA,"0.89","-0.18","0.00"
