"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",0,-3,0,"0.46","0.42","0.42"
"2","H","Fam","yes",0,-1,0,"0.62","0.22","0.64"
"3","A","Ben","yes",0,-3,0,"0.26","0.68","1.32"
"4","H","Est","yes",1,0,2,"0.96","-0.20","1.12"
"5","A","Alv","yes",0,-1,0,"0.72","0.10","1.22"
"6","H","Ama","yes",1,0,0,"0.85","-0.06","1.16"
"7","A","Cla","yes",3,1,2,"1.36","-0.70","0.46"
"8","A","Rio","yes",0,-3,0,"1.38","-0.72","-0.26"
"9","H","Spo","yes",0,-3,0,"0.08","0.90","0.63"
"10","A","AVS","yes",1,0,2,"1.98","-1.47","-0.83"
"11","H","Vit","yes",0,-1,0,"0.94","-0.17","-1.00"
"12","A","Gil","yes",3,1,1,"0.30","0.63","-0.38"
"13","H","Pto","yes",0,-2,0,"0.05","0.94","0.56"
"14","A","Nac","yes",0,-2,1,"1.08","-0.34","0.22"
"15","H","Cas","yes",0,-1,1,"0.96","-0.20","0.02"
"16","H","Aro","yes",3,2,3,"1.08","-0.35","-0.33"
"17","A","Mor","yes",0,-1,0,"0.47","0.41","0.08"
"18","H","Bra","yes",0,-1,0,"0.42","0.48","0.56"
"19","A","Fam","yes",0,-3,0,"0.68","0.15","0.71"
"20","H","Ben","yes",1,0,0,"0.13","0.84","1.55"
"21","A","Est","yes",1,0,2,"0.65","0.19","1.73"
"22","H","Alv","yes",1,0,1,"1.24","-0.55","1.19"
"23","A","Ama","yes",3,2,2,"1.32","-0.65","0.54"
"24","H","Cla","no",NA,NA,NA,"1.19","-0.48","0.06"
"25","H","Rio","no",NA,NA,NA,"0.87","-0.09","-0.03"
"26","A","Spo","no",NA,NA,NA,"0.13","0.84","0.81"
"27","H","AVS","no",NA,NA,NA,"2.01","-1.51","-0.70"
"28","A","Vit","no",NA,NA,NA,"0.48","0.39","-0.30"
"29","H","Gil","no",NA,NA,NA,"0.45","0.43","0.13"
"30","A","Pto","no",NA,NA,NA,"0.08","0.90","1.03"
"31","H","Nac","no",NA,NA,NA,"1.04","-0.29","0.74"
"32","A","Cas","no",NA,NA,NA,"1.27","-0.59","0.16"
"33","H","Mor","no",NA,NA,NA,"0.75","0.06","0.22"
"34","A","Aro","no",NA,NA,NA,"0.98","-0.22","-0.00"
