"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",0,-3,0,"0.70","0.04","0.04"
"2","H","Fam","yes",0,-1,0,"0.42","0.43","0.48"
"3","A","Ben","yes",0,-3,0,"0.34","0.54","1.02"
"4","H","Est","yes",1,0,2,"0.91","-0.23","0.79"
"5","A","Alv","yes",0,-1,0,"0.59","0.20","0.99"
"6","H","Ama","yes",1,0,0,"0.86","-0.17","0.82"
"7","A","Cla","yes",3,1,2,"0.97","-0.32","0.49"
"8","A","Rio","yes",0,-3,0,"1.06","-0.45","0.05"
"9","H","Spo","yes",0,-3,0,"0.07","0.90","0.94"
"10","A","AVS","yes",1,0,2,"2.27","-2.08","-1.14"
"11","H","Vit","yes",0,-1,0,"0.42","0.43","-0.71"
"12","A","Gil","yes",3,1,1,"0.39","0.47","-0.23"
"13","H","Pto","yes",0,-2,0,"0.01","0.98","0.75"
"14","H","Cas","no",NA,NA,NA,"0.88","-0.20","0.55"
"15","H","Aro","no",NA,NA,NA,"1.06","-0.44","0.11"
"16","A","Mor","no",NA,NA,NA,"0.25","0.67","0.78"
"17","H","Bra","no",NA,NA,NA,"0.22","0.70","1.48"
"18","A","Fam","no",NA,NA,NA,"0.55","0.26","1.74"
"19","H","Ben","no",NA,NA,NA,"0.05","0.93","2.67"
"20","A","Est","no",NA,NA,NA,"1.13","-0.54","2.14"
"21","H","Alv","no",NA,NA,NA,"0.67","0.09","2.22"
"22","A","Ama","no",NA,NA,NA,"1.13","-0.54","1.68"
"23","H","Cla","no",NA,NA,NA,"0.72","0.02","1.70"
"24","H","Rio","no",NA,NA,NA,"0.53","0.27","1.97"
"25","A","Spo","no",NA,NA,NA,"0.13","0.82","2.79"
"26","H","AVS","no",NA,NA,NA,"2.06","-1.80","0.99"
"27","A","Vit","no",NA,NA,NA,"0.54","0.27","1.26"
"28","H","Gil","no",NA,NA,NA,"0.38","0.48","1.74"
"29","A","Pto","no",NA,NA,NA,"0.03","0.96","2.70"
"30","H","Nac","no",NA,NA,NA,"0.65","0.12","2.82"
"31","A","Cas","no",NA,NA,NA,"1.62","-1.20","1.62"
"32","H","Mor","no",NA,NA,NA,"0.63","0.14","1.76"
"33","A","Aro","no",NA,NA,NA,"1.49","-1.03","0.73"
"34","A","Nac","no",NA,NA,NA,"1.27","-0.73","0.00"
