"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",0,-3,0,"0.51","0.28","0.28"
"2","H","Fam","yes",0,-1,0,"0.51","0.28","0.56"
"3","A","Ben","yes",0,-3,0,"0.23","0.68","1.23"
"4","H","Est","yes",1,0,2,"1.02","-0.44","0.79"
"5","A","Alv","yes",0,-1,0,"0.42","0.41","1.20"
"6","H","Ama","yes",1,0,0,"0.68","0.04","1.24"
"7","A","Cla","yes",3,1,2,"1.03","-0.45","0.79"
"8","A","Rio","yes",0,-3,0,"0.86","-0.22","0.58"
"9","H","Spo","yes",0,-3,0,"0.10","0.87","1.44"
"10","A","AVS","yes",1,0,2,"2.16","-2.05","-0.61"
"11","H","Vit","yes",0,-1,0,"0.56","0.21","-0.40"
"12","A","Gil","yes",3,1,1,"0.32","0.55","0.15"
"13","H","Pto","yes",0,-2,0,"0.01","0.98","1.13"
"14","A","Nac","yes",0,-2,1,"1.01","-0.43","0.70"
"15","H","Cas","yes",0,-1,1,"0.91","-0.29","0.42"
"16","H","Aro","yes",3,2,3,"1.09","-0.54","-0.12"
"17","A","Mor","yes",0,-1,0,"0.24","0.67","0.55"
"18","H","Bra","yes",0,-1,0,"0.35","0.51","1.05"
"19","A","Fam","no",NA,NA,NA,"0.57","0.19","1.24"
"20","H","Ben","no",NA,NA,NA,"0.07","0.90","2.15"
"21","A","Est","no",NA,NA,NA,"0.66","0.07","2.21"
"22","H","Alv","no",NA,NA,NA,"1.04","-0.47","1.74"
"23","A","Ama","no",NA,NA,NA,"0.96","-0.36","1.38"
"24","H","Cla","no",NA,NA,NA,"0.92","-0.30","1.09"
"25","H","Rio","no",NA,NA,NA,"0.56","0.21","1.29"
"26","A","Spo","no",NA,NA,NA,"0.10","0.86","2.15"
"27","H","AVS","no",NA,NA,NA,"2.14","-2.02","0.13"
"28","A","Vit","no",NA,NA,NA,"0.47","0.33","0.46"
"29","H","Gil","no",NA,NA,NA,"0.47","0.34","0.80"
"30","A","Pto","no",NA,NA,NA,"0.03","0.96","1.76"
"31","H","Nac","no",NA,NA,NA,"0.87","-0.23","1.53"
"32","A","Cas","no",NA,NA,NA,"1.43","-1.02","0.51"
"33","H","Mor","no",NA,NA,NA,"0.71","-0.01","0.50"
"34","A","Aro","no",NA,NA,NA,"1.06","-0.50","-0.00"
