"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",0,-3,0,"0.63","0.11","0.11"
"2","H","Fam","yes",0,-1,0,"0.36","0.49","0.59"
"3","A","Ben","yes",0,-3,0,"0.32","0.54","1.14"
"4","H","Est","yes",1,0,2,"0.86","-0.22","0.92"
"5","A","Alv","yes",0,-1,0,"0.75","-0.06","0.85"
"6","H","Ama","yes",1,0,0,"0.92","-0.31","0.54"
"7","A","Cla","yes",3,1,2,"1.15","-0.64","-0.09"
"8","A","Rio","yes",0,-3,0,"0.94","-0.34","-0.44"
"9","H","Spo","yes",0,-3,0,"0.03","0.95","0.51"
"10","A","AVS","yes",1,0,2,"2.17","-2.09","-1.58"
"11","H","Vit","yes",0,-1,0,"0.53","0.25","-1.33"
"12","A","Gil","yes",3,1,1,"0.34","0.52","-0.81"
"13","H","Pto","no",NA,NA,NA,"0.01","0.98","0.18"
"14","A","Nac","no",NA,NA,NA,"1.08","-0.54","-0.36"
"15","H","Cas","no",NA,NA,NA,"0.67","0.05","-0.31"
"16","A","Mor","no",NA,NA,NA,"0.24","0.66","0.35"
"17","H","Aro","no",NA,NA,NA,"0.79","-0.12","0.23"
"18","H","Bra","no",NA,NA,NA,"0.27","0.62","0.85"
"19","A","Fam","no",NA,NA,NA,"0.41","0.41","1.26"
"20","H","Ben","no",NA,NA,NA,"0.05","0.93","2.19"
"21","A","Est","no",NA,NA,NA,"1.04","-0.48","1.71"
"22","H","Alv","no",NA,NA,NA,"0.74","-0.06","1.65"
"23","A","Ama","no",NA,NA,NA,"1.39","-0.97","0.68"
"24","H","Cla","no",NA,NA,NA,"0.70","0.01","0.69"
"25","H","Rio","no",NA,NA,NA,"0.55","0.22","0.90"
"26","A","Spo","no",NA,NA,NA,"0.10","0.85","1.75"
"27","H","AVS","no",NA,NA,NA,"1.99","-1.83","-0.08"
"28","A","Vit","no",NA,NA,NA,"0.51","0.27","0.19"
"29","H","Gil","no",NA,NA,NA,"0.26","0.63","0.82"
"30","A","Pto","no",NA,NA,NA,"0.03","0.96","1.78"
"31","H","Nac","no",NA,NA,NA,"0.52","0.25","2.03"
"32","A","Cas","no",NA,NA,NA,"1.67","-1.37","0.66"
"33","H","Mor","no",NA,NA,NA,"0.53","0.25","0.91"
"34","A","Aro","no",NA,NA,NA,"1.34","-0.91","-0.00"
