"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",0,-3,0,"0.42","0.44","0.44"
"2","H","Fam","yes",0,-1,0,"0.59","0.22","0.66"
"3","A","Ben","yes",0,-3,0,"0.24","0.68","1.34"
"4","H","Est","yes",1,0,2,"0.85","-0.12","1.22"
"5","A","Alv","yes",0,-1,0,"0.82","-0.08","1.14"
"6","H","Ama","yes",1,0,0,"0.84","-0.11","1.04"
"7","A","Cla","yes",3,1,2,"1.20","-0.59","0.45"
"8","A","Rio","yes",0,-3,0,"1.33","-0.76","-0.31"
"9","H","Spo","yes",0,-3,0,"0.09","0.88","0.57"
"10","A","AVS","yes",1,0,2,"1.87","-1.46","-0.89"
"11","H","Vit","yes",0,-1,0,"0.95","-0.25","-1.14"
"12","A","Gil","yes",3,1,1,"0.34","0.55","-0.59"
"13","H","Pto","yes",0,-2,0,"0.06","0.92","0.32"
"14","A","Nac","yes",0,-2,1,"1.12","-0.48","-0.16"
"15","H","Cas","yes",0,-1,1,"0.88","-0.16","-0.32"
"16","H","Aro","yes",3,2,3,"1.00","-0.32","-0.64"
"17","A","Mor","yes",0,-1,0,"0.55","0.27","-0.37"
"18","H","Bra","yes",0,-1,0,"0.34","0.56","0.19"
"19","A","Fam","yes",0,-3,0,"0.57","0.24","0.43"
"20","H","Ben","yes",1,0,0,"0.10","0.87","1.30"
"21","A","Est","yes",1,0,2,"0.71","0.07","1.37"
"22","H","Alv","yes",1,0,1,"1.06","-0.39","0.97"
"23","A","Ama","yes",3,2,2,"1.27","-0.67","0.30"
"24","H","Cla","yes",1,0,2,"1.09","-0.44","-0.13"
"25","H","Rio","yes",0,-1,0,"0.69","0.09","-0.04"
"26","A","Spo","no",NA,NA,NA,"0.13","0.83","0.78"
"27","H","AVS","no",NA,NA,NA,"1.72","-1.26","-0.48"
"28","A","Vit","no",NA,NA,NA,"0.57","0.25","-0.23"
"29","H","Gil","no",NA,NA,NA,"0.45","0.41","0.17"
"30","A","Pto","no",NA,NA,NA,"0.08","0.89","1.07"
"31","H","Nac","no",NA,NA,NA,"0.90","-0.19","0.88"
"32","A","Cas","no",NA,NA,NA,"1.27","-0.67","0.21"
"33","H","Mor","no",NA,NA,NA,"0.71","0.07","0.28"
"34","A","Aro","no",NA,NA,NA,"0.97","-0.28","-0.00"
