"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",0,-3,0,"0.51","0.11","0.11"
"2","H","Fam","yes",0,-1,0,"0.35","0.39","0.49"
"3","A","Ben","yes",0,-3,0,"0.09","0.83","1.33"
"4","H","Est","yes",1,0,2,"1.10","-0.95","0.38"
"5","A","Alv","yes",0,-1,0,"0.52","0.07","0.45"
"6","H","Ama","yes",1,0,0,"1.14","-1.01","-0.56"
"7","A","Cla","yes",3,1,2,"0.94","-0.66","-1.22"
"8","A","Rio","yes",0,-3,0,"0.33","0.42","-0.80"
"9","H","Spo","yes",0,-3,0,"0.02","0.96","0.16"
"10","A","AVS","no",NA,NA,NA,"2.64","-3.67","-3.51"
"11","H","Vit","no",NA,NA,NA,"0.50","0.12","-3.39"
"12","A","Gil","no",NA,NA,NA,"0.07","0.88","-2.51"
"13","H","Pto","no",NA,NA,NA,"0.01","0.99","-1.52"
"14","A","Nac","no",NA,NA,NA,"0.36","0.36","-1.16"
"15","H","Cas","no",NA,NA,NA,"0.54","0.04","-1.12"
"16","A","Mor","no",NA,NA,NA,"0.08","0.85","-0.26"
"17","H","Aro","no",NA,NA,NA,"0.28","0.50","0.24"
"18","H","Bra","no",NA,NA,NA,"0.20","0.64","0.88"
"19","A","Fam","no",NA,NA,NA,"0.22","0.61","1.48"
"20","H","Ben","no",NA,NA,NA,"0.04","0.93","2.42"
"21","A","Est","no",NA,NA,NA,"1.24","-1.18","1.23"
"22","H","Alv","no",NA,NA,NA,"0.91","-0.60","0.63"
"23","A","Ama","no",NA,NA,NA,"1.36","-1.41","-0.78"
"24","H","Cla","no",NA,NA,NA,"0.53","0.06","-0.72"
"25","H","Rio","no",NA,NA,NA,"0.27","0.53","-0.20"
"26","A","Spo","no",NA,NA,NA,"0.06","0.89","0.69"
"27","H","AVS","no",NA,NA,NA,"2.40","-3.24","-2.54"
"28","A","Vit","no",NA,NA,NA,"0.32","0.43","-2.12"
"29","H","Gil","no",NA,NA,NA,"0.08","0.86","-1.26"
"30","A","Pto","no",NA,NA,NA,"0.02","0.96","-0.29"
"31","H","Nac","no",NA,NA,NA,"0.24","0.57","0.28"
"32","A","Cas","no",NA,NA,NA,"0.95","-0.67","-0.39"
"33","H","Mor","no",NA,NA,NA,"0.25","0.56","0.17"
"34","A","Aro","no",NA,NA,NA,"0.66","-0.17","0.00"
