"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",0,-3,0,"0.44","0.41","0.41"
"2","H","Fam","yes",0,-1,0,"0.49","0.34","0.75"
"3","A","Ben","yes",0,-3,0,"0.23","0.69","1.44"
"4","H","Est","yes",1,0,2,"0.70","0.06","1.50"
"5","A","Alv","yes",0,-1,0,"0.83","-0.12","1.38"
"6","H","Ama","yes",1,0,0,"0.90","-0.21","1.17"
"7","A","Cla","yes",3,1,2,"1.03","-0.39","0.78"
"8","A","Rio","yes",0,-3,0,"1.19","-0.59","0.19"
"9","H","Spo","yes",0,-3,0,"0.09","0.88","1.07"
"10","A","AVS","yes",1,0,2,"1.94","-1.60","-0.53"
"11","H","Vit","yes",0,-1,0,"0.93","-0.24","-0.78"
"12","A","Gil","yes",3,1,1,"0.41","0.44","-0.33"
"13","H","Pto","yes",0,-2,0,"0.06","0.92","0.58"
"14","A","Nac","yes",0,-2,1,"1.23","-0.65","-0.07"
"15","H","Cas","yes",0,-1,1,"0.94","-0.26","-0.33"
"16","H","Aro","yes",3,2,3,"0.81","-0.09","-0.41"
"17","A","Mor","yes",0,-1,0,"0.68","0.09","-0.32"
"18","H","Bra","yes",0,-1,0,"0.33","0.56","0.23"
"19","A","Fam","yes",0,-3,0,"0.53","0.29","0.52"
"20","H","Ben","yes",1,0,0,"0.09","0.88","1.40"
"21","A","Est","yes",1,0,2,"0.72","0.04","1.43"
"22","H","Alv","yes",1,0,1,"0.98","-0.32","1.11"
"23","A","Ama","yes",3,2,2,"1.17","-0.57","0.55"
"24","H","Cla","yes",1,0,2,"0.95","-0.28","0.26"
"25","H","Rio","yes",0,-1,0,"0.67","0.10","0.36"
"26","H","AVS","yes",1,0,0,"1.66","-1.24","-0.87"
"27","A","Vit","no",NA,NA,NA,"0.66","0.11","-0.76"
"28","H","Gil","no",NA,NA,NA,"0.52","0.30","-0.46"
"29","A","Pto","no",NA,NA,NA,"0.08","0.89","0.43"
"30","H","Nac","no",NA,NA,NA,"0.94","-0.26","0.17"
"31","A","Cas","no",NA,NA,NA,"1.28","-0.72","-0.55"
"32","H","Mor","no",NA,NA,NA,"0.70","0.06","-0.49"
"33","A","Aro","no",NA,NA,NA,"0.99","-0.33","-0.82"
"34","A","Spo","no",NA,NA,NA,"0.13","0.82","0.00"
