"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",0,-3,0,"0.50","0.16","0.16"
"2","H","Fam","yes",0,-1,0,"0.29","0.50","0.66"
"3","A","Ben","yes",0,-3,0,"0.25","0.57","1.23"
"4","H","Est","yes",1,0,2,"0.79","-0.34","0.89"
"5","A","Alv","yes",0,-1,0,"0.52","0.11","1.00"
"6","H","Ama","yes",1,0,0,"0.71","-0.22","0.78"
"7","A","Cla","yes",3,1,2,"0.88","-0.50","0.28"
"8","A","Rio","yes",0,-3,0,"0.95","-0.62","-0.34"
"9","H","Spo","yes",0,-3,0,"0.06","0.90","0.57"
"10","A","AVS","yes",1,0,2,"1.90","-2.24","-1.67"
"11","H","Vit","yes",0,-1,0,"0.34","0.42","-1.25"
"12","A","Gil","yes",3,1,1,"0.38","0.35","-0.90"
"13","H","Pto","yes",0,-2,0,"0.01","0.99","0.08"
"14","A","Nac","yes",0,-2,1,"0.86","-0.46","-0.38"
"15","H","Cas","yes",0,-1,1,"0.55","0.06","-0.31"
"16","H","Aro","no",NA,NA,NA,"0.73","-0.24","-0.56"
"17","A","Mor","no",NA,NA,NA,"0.21","0.64","0.09"
"18","H","Bra","no",NA,NA,NA,"0.23","0.61","0.70"
"19","A","Fam","no",NA,NA,NA,"0.40","0.32","1.02"
"20","H","Ben","no",NA,NA,NA,"0.03","0.95","1.97"
"21","A","Est","no",NA,NA,NA,"0.72","-0.22","1.75"
"22","H","Alv","no",NA,NA,NA,"0.68","-0.16","1.59"
"23","A","Ama","no",NA,NA,NA,"0.96","-0.63","0.96"
"24","H","Cla","no",NA,NA,NA,"0.65","-0.11","0.85"
"25","H","Rio","no",NA,NA,NA,"0.40","0.32","1.18"
"26","A","Spo","no",NA,NA,NA,"0.11","0.81","1.98"
"27","H","AVS","no",NA,NA,NA,"1.68","-1.86","0.12"
"28","A","Vit","no",NA,NA,NA,"0.44","0.24","0.37"
"29","H","Gil","no",NA,NA,NA,"0.29","0.50","0.87"
"30","A","Pto","no",NA,NA,NA,"0.02","0.96","1.84"
"31","H","Nac","no",NA,NA,NA,"0.56","0.04","1.88"
"32","A","Cas","no",NA,NA,NA,"1.42","-1.41","0.47"
"33","H","Mor","no",NA,NA,NA,"0.49","0.16","0.64"
"34","A","Aro","no",NA,NA,NA,"0.96","-0.64","0.00"
