"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",0,-3,0,"0.51","0.31","0.31"
"2","H","Fam","yes",0,-1,0,"0.55","0.25","0.56"
"3","A","Ben","yes",0,-3,0,"0.24","0.68","1.24"
"4","H","Est","yes",1,0,2,"1.10","-0.49","0.75"
"5","A","Alv","yes",0,-1,0,"0.65","0.12","0.87"
"6","H","Ama","yes",1,0,0,"0.72","0.03","0.89"
"7","A","Cla","yes",3,1,2,"0.93","-0.26","0.64"
"8","A","Rio","yes",0,-3,0,"1.07","-0.44","0.19"
"9","H","Spo","yes",0,-3,0,"0.11","0.86","1.05"
"10","A","AVS","yes",1,0,2,"2.07","-1.79","-0.74"
"11","H","Vit","yes",0,-1,0,"0.65","0.12","-0.62"
"12","A","Gil","yes",3,1,1,"0.38","0.49","-0.12"
"13","H","Pto","yes",0,-2,0,"0.01","0.98","0.86"
"14","A","Nac","yes",0,-2,1,"0.99","-0.34","0.52"
"15","H","Cas","yes",0,-1,1,"0.78","-0.05","0.46"
"16","H","Aro","yes",3,2,3,"1.22","-0.64","-0.18"
"17","A","Mor","no",NA,NA,NA,"0.27","0.64","0.45"
"18","H","Bra","no",NA,NA,NA,"0.44","0.41","0.86"
"19","A","Fam","no",NA,NA,NA,"0.61","0.17","1.04"
"20","H","Ben","no",NA,NA,NA,"0.09","0.88","1.92"
"21","A","Est","no",NA,NA,NA,"0.68","0.08","2.00"
"22","H","Alv","no",NA,NA,NA,"1.11","-0.49","1.51"
"23","A","Ama","no",NA,NA,NA,"0.99","-0.34","1.17"
"24","H","Cla","no",NA,NA,NA,"0.95","-0.28","0.89"
"25","H","Rio","no",NA,NA,NA,"0.67","0.10","0.99"
"26","A","Spo","no",NA,NA,NA,"0.12","0.84","1.83"
"27","H","AVS","no",NA,NA,NA,"2.12","-1.85","-0.02"
"28","A","Vit","no",NA,NA,NA,"0.51","0.32","0.29"
"29","H","Gil","no",NA,NA,NA,"0.53","0.29","0.58"
"30","A","Pto","no",NA,NA,NA,"0.03","0.96","1.54"
"31","H","Nac","no",NA,NA,NA,"0.91","-0.23","1.31"
"32","A","Cas","no",NA,NA,NA,"1.43","-0.92","0.38"
"33","H","Mor","no",NA,NA,NA,"0.69","0.07","0.46"
"34","A","Aro","no",NA,NA,NA,"1.08","-0.46","-0.00"
