"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",0,-3,0,"0.51","0.20","0.20"
"2","H","Fam","yes",0,-1,0,"0.35","0.45","0.65"
"3","A","Ben","yes",0,-3,0,"0.27","0.58","1.23"
"4","H","Est","yes",1,0,2,"0.88","-0.38","0.85"
"5","A","Alv","yes",0,-1,0,"0.53","0.18","1.03"
"6","H","Ama","yes",1,0,0,"0.81","-0.26","0.77"
"7","A","Cla","yes",3,1,2,"0.88","-0.37","0.40"
"8","A","Rio","yes",0,-3,0,"0.95","-0.48","-0.09"
"9","H","Spo","yes",0,-3,0,"0.07","0.90","0.81"
"10","A","AVS","yes",1,0,2,"2.12","-2.31","-1.50"
"11","H","Vit","yes",0,-1,0,"0.40","0.38","-1.12"
"12","A","Gil","yes",3,1,1,"0.39","0.39","-0.73"
"13","H","Pto","yes",0,-2,0,"0.01","0.98","0.26"
"14","A","Nac","yes",0,-2,1,"0.84","-0.31","-0.05"
"15","H","Cas","no",NA,NA,NA,"0.79","-0.23","-0.28"
"16","H","Aro","no",NA,NA,NA,"0.84","-0.31","-0.59"
"17","A","Mor","no",NA,NA,NA,"0.22","0.65","0.06"
"18","H","Bra","no",NA,NA,NA,"0.27","0.57","0.63"
"19","A","Fam","no",NA,NA,NA,"0.41","0.36","0.99"
"20","H","Ben","no",NA,NA,NA,"0.03","0.95","1.94"
"21","A","Est","no",NA,NA,NA,"0.72","-0.12","1.82"
"22","H","Alv","no",NA,NA,NA,"0.81","-0.27","1.55"
"23","A","Ama","no",NA,NA,NA,"0.97","-0.51","1.04"
"24","H","Cla","no",NA,NA,NA,"0.75","-0.17","0.87"
"25","H","Rio","no",NA,NA,NA,"0.48","0.26","1.13"
"26","A","Spo","no",NA,NA,NA,"0.12","0.82","1.94"
"27","H","AVS","no",NA,NA,NA,"1.95","-2.05","-0.10"
"28","A","Vit","no",NA,NA,NA,"0.46","0.29","0.18"
"29","H","Gil","no",NA,NA,NA,"0.35","0.46","0.64"
"30","A","Pto","no",NA,NA,NA,"0.02","0.96","1.60"
"31","H","Nac","no",NA,NA,NA,"0.54","0.16","1.76"
"32","A","Cas","no",NA,NA,NA,"1.46","-1.28","0.49"
"33","H","Mor","no",NA,NA,NA,"0.57","0.10","0.59"
"34","A","Aro","no",NA,NA,NA,"1.02","-0.59","0.00"
