"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",0,-3,0,"0.40","0.42","0.42"
"2","H","Fam","yes",0,-1,0,"0.42","0.40","0.82"
"3","A","Ben","yes",0,-3,0,"0.19","0.73","1.55"
"4","H","Est","yes",1,0,2,"0.80","-0.14","1.41"
"5","A","Alv","yes",0,-1,0,"0.65","0.07","1.49"
"6","H","Ama","yes",1,0,0,"1.01","-0.44","1.04"
"7","A","Cla","yes",3,1,2,"1.06","-0.51","0.53"
"8","A","Rio","yes",0,-3,0,"1.28","-0.83","-0.30"
"9","H","Spo","yes",0,-3,0,"0.08","0.88","0.58"
"10","A","AVS","yes",1,0,2,"1.84","-1.63","-1.05"
"11","H","Vit","yes",0,-1,0,"0.79","-0.13","-1.18"
"12","A","Gil","yes",3,1,1,"0.45","0.35","-0.83"
"13","H","Pto","yes",0,-2,0,"0.05","0.92","0.10"
"14","A","Nac","yes",0,-2,1,"0.95","-0.36","-0.26"
"15","H","Cas","yes",0,-1,1,"0.95","-0.36","-0.62"
"16","H","Aro","yes",3,2,3,"0.84","-0.20","-0.82"
"17","A","Mor","yes",0,-1,0,"0.61","0.13","-0.69"
"18","H","Bra","yes",0,-1,0,"0.26","0.63","-0.06"
"19","A","Fam","yes",0,-3,0,"0.52","0.25","0.19"
"20","H","Ben","yes",1,0,0,"0.09","0.87","1.06"
"21","A","Est","yes",1,0,2,"0.76","-0.09","0.98"
"22","H","Alv","yes",1,0,1,"0.88","-0.27","0.71"
"23","A","Ama","yes",3,2,2,"1.12","-0.60","0.11"
"24","H","Cla","yes",1,0,2,"0.95","-0.36","-0.25"
"25","H","Rio","yes",0,-1,0,"0.52","0.25","0.00"
"26","H","AVS","yes",1,0,0,"1.59","-1.27","-1.27"
"27","A","Vit","yes",0,-5,0,"0.50","0.28","-0.99"
"28","H","Gil","yes",1,0,2,"0.53","0.24","-0.75"
"29","A","Pto","yes",0,-2,0,"0.10","0.86","0.11"
"30","H","Nac","yes",0,-2,0,"0.81","-0.15","-0.04"
"31","A","Spo","no",NA,NA,NA,"0.14","0.79","0.75"
"32","A","Cas","no",NA,NA,NA,"1.22","-0.74","0.01"
"33","H","Mor","no",NA,NA,NA,"0.66","0.05","0.06"
"34","A","Aro","no",NA,NA,NA,"0.74","-0.06","-0.00"
