"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",0,-3,0,"0.43","0.44","0.44"
"2","H","Fam","yes",0,-1,0,"0.51","0.33","0.77"
"3","A","Ben","yes",0,-3,0,"0.24","0.69","1.46"
"4","H","Est","yes",1,0,2,"0.87","-0.14","1.32"
"5","A","Alv","yes",0,-1,0,"0.81","-0.06","1.26"
"6","H","Ama","yes",1,0,0,"0.86","-0.12","1.14"
"7","A","Cla","yes",3,1,2,"1.19","-0.57","0.57"
"8","A","Rio","yes",0,-3,0,"1.33","-0.74","-0.17"
"9","H","Spo","yes",0,-3,0,"0.10","0.87","0.70"
"10","A","AVS","yes",1,0,2,"1.86","-1.44","-0.74"
"11","H","Vit","yes",0,-1,0,"0.96","-0.26","-1.00"
"12","A","Gil","yes",3,1,1,"0.40","0.47","-0.52"
"13","H","Pto","yes",0,-2,0,"0.06","0.92","0.39"
"14","A","Nac","yes",0,-2,1,"1.12","-0.47","-0.07"
"15","H","Cas","yes",0,-1,1,"0.89","-0.16","-0.23"
"16","H","Aro","yes",3,2,3,"1.02","-0.33","-0.57"
"17","A","Mor","yes",0,-1,0,"0.54","0.29","-0.28"
"18","H","Bra","yes",0,-1,0,"0.35","0.54","0.27"
"19","A","Fam","yes",0,-3,0,"0.57","0.26","0.52"
"20","H","Ben","yes",1,0,0,"0.10","0.87","1.39"
"21","A","Est","yes",1,0,2,"0.71","0.07","1.46"
"22","H","Alv","yes",1,0,1,"1.02","-0.33","1.13"
"23","A","Ama","yes",3,2,2,"1.27","-0.66","0.47"
"24","H","Cla","yes",1,0,2,"1.11","-0.45","0.02"
"25","H","Rio","yes",0,-1,0,"0.70","0.08","0.10"
"26","A","Spo","no",NA,NA,NA,"0.13","0.83","0.92"
"27","H","AVS","no",NA,NA,NA,"1.73","-1.26","-0.34"
"28","A","Vit","no",NA,NA,NA,"0.66","0.14","-0.20"
"29","H","Gil","no",NA,NA,NA,"0.47","0.39","0.19"
"30","A","Pto","no",NA,NA,NA,"0.08","0.89","1.08"
"31","H","Nac","no",NA,NA,NA,"0.92","-0.21","0.87"
"32","A","Cas","no",NA,NA,NA,"1.26","-0.65","0.23"
"33","H","Mor","no",NA,NA,NA,"0.72","0.05","0.28"
"34","A","Aro","no",NA,NA,NA,"0.98","-0.28","0.00"
