"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",0,-3,0,"0.45","0.43","0.43"
"2","H","Fam","yes",0,-1,0,"0.65","0.19","0.62"
"3","A","Ben","yes",0,-3,0,"0.25","0.68","1.30"
"4","H","Est","yes",1,0,2,"0.93","-0.18","1.12"
"5","A","Alv","yes",0,-1,0,"0.72","0.09","1.21"
"6","H","Ama","yes",1,0,0,"0.91","-0.15","1.06"
"7","A","Cla","yes",3,1,2,"1.38","-0.74","0.33"
"8","A","Rio","yes",0,-3,0,"1.36","-0.71","-0.38"
"9","H","Spo","yes",0,-3,0,"0.08","0.90","0.51"
"10","A","AVS","yes",1,0,2,"1.93","-1.42","-0.91"
"11","H","Vit","yes",0,-1,0,"0.90","-0.13","-1.04"
"12","A","Gil","yes",3,1,1,"0.33","0.58","-0.46"
"13","H","Pto","yes",0,-2,0,"0.05","0.94","0.48"
"14","A","Nac","yes",0,-2,1,"1.14","-0.44","0.04"
"15","H","Cas","yes",0,-1,1,"0.98","-0.24","-0.20"
"16","H","Aro","yes",3,2,3,"1.10","-0.39","-0.59"
"17","A","Mor","yes",0,-1,0,"0.47","0.41","-0.18"
"18","H","Bra","yes",0,-1,0,"0.36","0.54","0.36"
"19","A","Fam","yes",0,-3,0,"0.57","0.28","0.65"
"20","H","Ben","yes",1,0,0,"0.11","0.87","1.51"
"21","A","Est","yes",1,0,2,"0.66","0.17","1.69"
"22","H","Alv","yes",1,0,1,"1.14","-0.44","1.25"
"23","A","Ama","yes",3,2,2,"1.32","-0.67","0.58"
"24","H","Cla","yes",1,0,2,"1.19","-0.49","0.09"
"25","H","Rio","no",NA,NA,NA,"0.83","-0.04","0.04"
"26","A","Spo","no",NA,NA,NA,"0.12","0.85","0.89"
"27","H","AVS","no",NA,NA,NA,"1.95","-1.45","-0.56"
"28","A","Vit","no",NA,NA,NA,"0.56","0.29","-0.27"
"29","H","Gil","no",NA,NA,NA,"0.44","0.45","0.18"
"30","A","Pto","no",NA,NA,NA,"0.07","0.91","1.09"
"31","H","Nac","no",NA,NA,NA,"1.01","-0.27","0.82"
"32","A","Cas","no",NA,NA,NA,"1.28","-0.62","0.21"
"33","H","Mor","no",NA,NA,NA,"0.77","0.03","0.23"
"34","A","Aro","no",NA,NA,NA,"0.98","-0.23","-0.00"
