"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",0,-3,0,"0.41","0.44","0.44"
"2","H","Fam","yes",0,-1,0,"0.47","0.35","0.80"
"3","A","Ben","yes",0,-3,0,"0.20","0.73","1.52"
"4","H","Est","yes",1,0,2,"0.81","-0.11","1.41"
"5","A","Alv","yes",0,-1,0,"0.71","0.03","1.44"
"6","H","Ama","yes",1,0,0,"1.08","-0.49","0.95"
"7","A","Cla","yes",3,1,2,"1.04","-0.43","0.52"
"8","A","Rio","yes",0,-3,0,"1.27","-0.74","-0.22"
"9","H","Spo","yes",0,-3,0,"0.09","0.87","0.65"
"10","A","AVS","yes",1,0,2,"1.83","-1.52","-0.87"
"11","H","Vit","yes",0,-1,0,"0.86","-0.18","-1.05"
"12","A","Gil","yes",3,1,1,"0.45","0.38","-0.67"
"13","H","Pto","yes",0,-2,0,"0.06","0.92","0.25"
"14","A","Nac","yes",0,-2,1,"0.95","-0.30","-0.06"
"15","H","Cas","yes",0,-1,1,"1.02","-0.40","-0.46"
"16","H","Aro","yes",3,2,3,"0.86","-0.18","-0.63"
"17","A","Mor","yes",0,-1,0,"0.66","0.09","-0.55"
"18","H","Bra","yes",0,-1,0,"0.31","0.58","0.03"
"19","A","Fam","yes",0,-3,0,"0.52","0.28","0.31"
"20","H","Ben","yes",1,0,0,"0.10","0.86","1.17"
"21","A","Est","yes",1,0,2,"0.75","-0.04","1.14"
"22","H","Alv","yes",1,0,1,"0.96","-0.32","0.82"
"23","A","Ama","yes",3,2,2,"1.11","-0.53","0.29"
"24","H","Cla","yes",1,0,2,"1.02","-0.41","-0.12"
"25","H","Rio","yes",0,-1,0,"0.54","0.26","0.15"
"26","H","AVS","yes",1,0,0,"1.66","-1.29","-1.14"
"27","A","Vit","yes",0,-5,0,"0.57","0.22","-0.92"
"28","H","Gil","yes",1,0,2,"0.59","0.19","-0.72"
"29","A","Pto","yes",0,-2,0,"0.10","0.87","0.15"
"30","H","Nac","no",NA,NA,NA,"0.97","-0.33","-0.18"
"31","A","Spo","no",NA,NA,NA,"0.14","0.80","0.62"
"32","A","Cas","no",NA,NA,NA,"1.18","-0.62","-0.00"
"33","H","Mor","no",NA,NA,NA,"0.72","0.02","0.01"
"34","A","Aro","no",NA,NA,NA,"0.74","-0.01","-0.00"
