"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",0,-3,0,"0.45","0.07","0.07"
"2","H","Fam","yes",0,-1,0,"0.26","0.45","0.52"
"3","A","Ben","yes",0,-3,0,"0.07","0.85","1.37"
"4","H","Est","yes",1,0,2,"0.74","-0.52","0.85"
"5","A","Alv","yes",0,-1,0,"0.42","0.13","0.98"
"6","H","Ama","yes",1,0,0,"0.81","-0.67","0.30"
"7","A","Cla","yes",3,1,2,"0.69","-0.42","-0.11"
"8","A","Rio","yes",0,-3,0,"0.47","0.02","-0.09"
"9","H","Spo","yes",0,-3,0,"0.03","0.95","0.86"
"10","A","AVS","yes",1,0,2,"2.05","-3.22","-2.36"
"11","H","Vit","no",NA,NA,NA,"0.51","-0.06","-2.42"
"12","A","Gil","no",NA,NA,NA,"0.04","0.92","-1.51"
"13","H","Pto","no",NA,NA,NA,"0.01","0.99","-0.52"
"14","A","Nac","no",NA,NA,NA,"0.39","0.21","-0.31"
"15","H","Cas","no",NA,NA,NA,"0.63","-0.31","-0.62"
"16","A","Mor","no",NA,NA,NA,"0.06","0.88","0.26"
"17","H","Aro","no",NA,NA,NA,"0.35","0.28","0.53"
"18","H","Bra","no",NA,NA,NA,"0.28","0.43","0.96"
"19","A","Fam","no",NA,NA,NA,"0.16","0.68","1.64"
"20","H","Ben","no",NA,NA,NA,"0.03","0.93","2.57"
"21","A","Est","no",NA,NA,NA,"0.77","-0.58","1.99"
"22","H","Alv","no",NA,NA,NA,"0.88","-0.82","1.18"
"23","A","Ama","no",NA,NA,NA,"0.95","-0.96","0.21"
"24","H","Cla","no",NA,NA,NA,"0.51","-0.06","0.16"
"25","H","Rio","no",NA,NA,NA,"0.35","0.27","0.43"
"26","A","Spo","no",NA,NA,NA,"0.05","0.90","1.33"
"27","H","AVS","no",NA,NA,NA,"2.13","-3.38","-2.05"
"28","A","Vit","no",NA,NA,NA,"0.25","0.49","-1.56"
"29","H","Gil","no",NA,NA,NA,"0.09","0.82","-0.74"
"30","A","Pto","no",NA,NA,NA,"0.01","0.97","0.23"
"31","H","Nac","no",NA,NA,NA,"0.33","0.31","0.54"
"32","A","Cas","no",NA,NA,NA,"0.91","-0.87","-0.33"
"33","H","Mor","no",NA,NA,NA,"0.21","0.56","0.23"
"34","A","Aro","no",NA,NA,NA,"0.60","-0.23","0.00"
