"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",0,-3,0,"0.46","0.43","0.43"
"2","H","Fam","yes",0,-1,0,"0.65","0.18","0.61"
"3","A","Ben","yes",0,-3,0,"0.26","0.67","1.28"
"4","H","Est","yes",1,0,2,"0.94","-0.18","1.10"
"5","A","Alv","yes",0,-1,0,"0.72","0.09","1.19"
"6","H","Ama","yes",1,0,0,"0.92","-0.15","1.04"
"7","A","Cla","yes",3,1,2,"1.38","-0.73","0.30"
"8","A","Rio","yes",0,-3,0,"1.35","-0.71","-0.40"
"9","H","Spo","yes",0,-3,0,"0.08","0.90","0.50"
"10","A","AVS","yes",1,0,2,"1.92","-1.42","-0.92"
"11","H","Vit","yes",0,-1,0,"0.91","-0.14","-1.06"
"12","A","Gil","yes",3,1,1,"0.30","0.62","-0.44"
"13","H","Pto","yes",0,-2,0,"0.05","0.94","0.50"
"14","A","Nac","yes",0,-2,1,"1.14","-0.43","0.07"
"15","H","Cas","yes",0,-1,1,"0.99","-0.25","-0.18"
"16","H","Aro","yes",3,2,3,"1.05","-0.33","-0.51"
"17","A","Mor","yes",0,-1,0,"0.48","0.40","-0.11"
"18","H","Bra","yes",0,-1,0,"0.36","0.54","0.44"
"19","A","Fam","yes",0,-3,0,"0.62","0.22","0.66"
"20","H","Ben","yes",1,0,0,"0.13","0.84","1.49"
"21","A","Est","yes",1,0,2,"0.65","0.18","1.67"
"22","H","Alv","yes",1,0,1,"1.14","-0.44","1.24"
"23","A","Ama","yes",3,2,2,"1.32","-0.66","0.57"
"24","H","Cla","yes",1,0,2,"1.19","-0.50","0.08"
"25","H","Rio","no",NA,NA,NA,"0.83","-0.05","0.03"
"26","A","Spo","no",NA,NA,NA,"0.12","0.85","0.88"
"27","H","AVS","no",NA,NA,NA,"1.95","-1.46","-0.58"
"28","A","Vit","no",NA,NA,NA,"0.56","0.29","-0.29"
"29","H","Gil","no",NA,NA,NA,"0.44","0.45","0.16"
"30","A","Pto","no",NA,NA,NA,"0.07","0.91","1.07"
"31","H","Nac","no",NA,NA,NA,"1.01","-0.27","0.80"
"32","A","Cas","no",NA,NA,NA,"1.28","-0.61","0.19"
"33","H","Mor","no",NA,NA,NA,"0.77","0.03","0.22"
"34","A","Aro","no",NA,NA,NA,"0.97","-0.22","-0.00"
