"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",0,-3,0,"0.42","0.42","0.42"
"2","H","Fam","yes",0,-1,0,"0.45","0.37","0.79"
"3","A","Ben","yes",0,-3,0,"0.21","0.71","1.50"
"4","H","Est","yes",1,0,2,"0.71","0.02","1.52"
"5","A","Alv","yes",0,-1,0,"0.78","-0.09","1.43"
"6","H","Ama","yes",1,0,0,"0.99","-0.38","1.05"
"7","A","Cla","yes",3,1,2,"0.98","-0.36","0.69"
"8","A","Rio","yes",0,-3,0,"1.21","-0.68","0.01"
"9","H","Spo","yes",0,-3,0,"0.09","0.88","0.88"
"10","A","AVS","yes",1,0,2,"1.88","-1.61","-0.73"
"11","H","Vit","yes",0,-1,0,"0.94","-0.31","-1.03"
"12","A","Gil","yes",3,1,1,"0.36","0.49","-0.54"
"13","H","Pto","yes",0,-2,0,"0.06","0.92","0.38"
"14","A","Nac","yes",0,-2,1,"1.05","-0.45","-0.07"
"15","H","Cas","yes",0,-1,1,"0.95","-0.32","-0.39"
"16","H","Aro","yes",3,2,3,"0.81","-0.13","-0.52"
"17","A","Mor","yes",0,-1,0,"0.68","0.06","-0.46"
"18","H","Bra","yes",0,-1,0,"0.29","0.59","0.14"
"19","A","Fam","yes",0,-3,0,"0.49","0.32","0.46"
"20","H","Ben","yes",1,0,0,"0.10","0.87","1.33"
"21","A","Est","yes",1,0,2,"0.75","-0.04","1.29"
"22","H","Alv","yes",1,0,1,"0.87","-0.20","1.08"
"23","A","Ama","yes",3,2,2,"1.11","-0.54","0.54"
"24","H","Cla","yes",1,0,2,"0.97","-0.35","0.20"
"25","H","Rio","yes",0,-1,0,"0.58","0.20","0.40"
"26","H","AVS","yes",1,0,0,"1.69","-1.35","-0.95"
"27","A","Vit","yes",0,-5,0,"0.57","0.21","-0.74"
"28","H","Gil","no",NA,NA,NA,"0.52","0.28","-0.46"
"29","A","Pto","no",NA,NA,NA,"0.10","0.86","0.40"
"30","H","Nac","no",NA,NA,NA,"0.94","-0.30","0.10"
"31","A","Cas","no",NA,NA,NA,"1.22","-0.70","-0.60"
"32","H","Mor","no",NA,NA,NA,"0.71","0.02","-0.58"
"33","A","Aro","no",NA,NA,NA,"0.91","-0.26","-0.84"
"34","A","Spo","no",NA,NA,NA,"0.11","0.84","-0.00"
