"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",0,-3,0,"0.64","0.08","0.08"
"2","H","Fam","yes",0,-1,0,"0.35","0.49","0.58"
"3","A","Ben","yes",0,-3,0,"0.32","0.55","1.12"
"4","H","Est","yes",1,0,2,"0.86","-0.22","0.90"
"5","A","Alv","yes",0,-1,0,"0.76","-0.09","0.81"
"6","H","Ama","yes",1,0,0,"0.92","-0.32","0.50"
"7","A","Cla","yes",3,1,2,"1.14","-0.63","-0.14"
"8","A","Rio","yes",0,-3,0,"0.95","-0.36","-0.50"
"9","H","Spo","yes",0,-3,0,"0.03","0.95","0.46"
"10","A","AVS","yes",1,0,2,"2.16","-2.09","-1.64"
"11","H","Vit","yes",0,-1,0,"0.53","0.24","-1.39"
"12","A","Gil","yes",3,1,1,"0.34","0.52","-0.87"
"13","H","Pto","no",NA,NA,NA,"0.01","0.98","0.11"
"14","A","Nac","no",NA,NA,NA,"1.07","-0.53","-0.42"
"15","H","Cas","no",NA,NA,NA,"0.66","0.06","-0.36"
"16","A","Mor","no",NA,NA,NA,"0.24","0.66","0.31"
"17","H","Aro","no",NA,NA,NA,"0.76","-0.09","0.22"
"18","H","Bra","no",NA,NA,NA,"0.32","0.55","0.76"
"19","A","Fam","no",NA,NA,NA,"0.41","0.41","1.18"
"20","H","Ben","no",NA,NA,NA,"0.05","0.93","2.11"
"21","A","Est","no",NA,NA,NA,"1.03","-0.47","1.63"
"22","H","Alv","no",NA,NA,NA,"0.75","-0.07","1.57"
"23","A","Ama","no",NA,NA,NA,"1.38","-0.97","0.60"
"24","H","Cla","no",NA,NA,NA,"0.70","0.00","0.60"
"25","H","Rio","no",NA,NA,NA,"0.55","0.22","0.81"
"26","A","Spo","no",NA,NA,NA,"0.11","0.85","1.66"
"27","H","AVS","no",NA,NA,NA,"1.98","-1.83","-0.17"
"28","A","Vit","no",NA,NA,NA,"0.52","0.25","0.08"
"29","H","Gil","no",NA,NA,NA,"0.26","0.63","0.71"
"30","A","Pto","no",NA,NA,NA,"0.03","0.95","1.67"
"31","H","Nac","no",NA,NA,NA,"0.52","0.25","1.92"
"32","A","Cas","no",NA,NA,NA,"1.66","-1.37","0.55"
"33","H","Mor","no",NA,NA,NA,"0.52","0.25","0.80"
"34","A","Aro","no",NA,NA,NA,"1.26","-0.80","-0.00"
