"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",0,-3,0,"0.40","0.44","0.44"
"2","H","Fam","yes",0,-1,0,"0.60","0.17","0.61"
"3","A","Ben","yes",0,-3,0,"0.21","0.71","1.32"
"4","H","Est","yes",1,0,2,"0.94","-0.30","1.02"
"5","A","Alv","yes",0,-1,0,"0.51","0.29","1.31"
"6","H","Ama","yes",1,0,0,"0.81","-0.12","1.19"
"7","A","Cla","yes",3,1,2,"1.18","-0.64","0.55"
"8","A","Rio","yes",0,-3,0,"1.18","-0.64","-0.09"
"9","H","Spo","yes",0,-3,0,"0.09","0.87","0.78"
"10","A","AVS","yes",1,0,2,"1.79","-1.48","-0.70"
"11","H","Vit","yes",0,-1,0,"0.86","-0.19","-0.89"
"12","A","Gil","yes",3,1,1,"0.23","0.68","-0.21"
"13","H","Pto","yes",0,-2,0,"0.05","0.93","0.72"
"14","A","Nac","yes",0,-2,1,"0.89","-0.23","0.49"
"15","H","Cas","yes",0,-1,1,"0.94","-0.31","0.18"
"16","H","Aro","yes",3,2,3,"1.06","-0.47","-0.29"
"17","A","Mor","yes",0,-1,0,"0.35","0.51","0.22"
"18","H","Bra","yes",0,-1,0,"0.41","0.44","0.66"
"19","A","Fam","yes",0,-3,0,"0.55","0.24","0.90"
"20","H","Ben","yes",1,0,0,"0.12","0.83","1.72"
"21","A","Est","yes",1,0,2,"0.63","0.12","1.85"
"22","H","Alv","yes",1,0,1,"1.21","-0.68","1.17"
"23","A","Ama","no",NA,NA,NA,"1.01","-0.40","0.77"
"24","H","Cla","no",NA,NA,NA,"1.19","-0.65","0.12"
"25","H","Rio","no",NA,NA,NA,"0.83","-0.15","-0.03"
"26","A","Spo","no",NA,NA,NA,"0.10","0.86","0.83"
"27","H","AVS","no",NA,NA,NA,"1.97","-1.73","-0.91"
"28","A","Vit","no",NA,NA,NA,"0.38","0.48","-0.43"
"29","H","Gil","no",NA,NA,NA,"0.37","0.49","0.06"
"30","A","Pto","no",NA,NA,NA,"0.06","0.91","0.97"
"31","H","Nac","no",NA,NA,NA,"0.90","-0.25","0.72"
"32","A","Cas","no",NA,NA,NA,"1.05","-0.46","0.26"
"33","H","Mor","no",NA,NA,NA,"0.73","-0.01","0.25"
"34","A","Aro","no",NA,NA,NA,"0.90","-0.25","-0.00"
