"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",0,-3,0,"0.40","0.45","0.45"
"2","H","Fam","yes",0,-1,0,"0.60","0.18","0.63"
"3","A","Ben","yes",0,-3,0,"0.20","0.73","1.36"
"4","H","Est","yes",1,0,2,"0.74","-0.02","1.33"
"5","A","Alv","yes",0,-1,0,"0.50","0.31","1.64"
"6","H","Ama","yes",1,0,0,"0.81","-0.11","1.53"
"7","A","Cla","yes",3,1,2,"1.16","-0.59","0.94"
"8","A","Rio","yes",0,-3,0,"1.05","-0.44","0.50"
"9","H","Spo","yes",0,-3,0,"0.09","0.87","1.37"
"10","A","AVS","yes",1,0,2,"2.13","-1.93","-0.56"
"11","H","Vit","yes",0,-1,0,"0.85","-0.17","-0.72"
"12","A","Gil","yes",3,1,1,"0.23","0.69","-0.03"
"13","H","Pto","yes",0,-2,0,"0.05","0.93","0.89"
"14","A","Nac","yes",0,-2,1,"0.87","-0.19","0.70"
"15","H","Cas","yes",0,-1,1,"0.97","-0.33","0.37"
"16","H","Aro","yes",3,2,3,"1.09","-0.49","-0.12"
"17","A","Mor","yes",0,-1,0,"0.35","0.52","0.40"
"18","H","Bra","yes",0,-1,0,"0.42","0.43","0.83"
"19","A","Fam","yes",0,-3,0,"0.52","0.29","1.12"
"20","H","Ben","yes",1,0,0,"0.13","0.83","1.95"
"21","A","Est","yes",1,0,2,"0.60","0.17","2.12"
"22","H","Alv","yes",1,0,1,"1.25","-0.72","1.40"
"23","A","Ama","no",NA,NA,NA,"0.98","-0.35","1.05"
"24","H","Cla","no",NA,NA,NA,"1.18","-0.63","0.43"
"25","H","Rio","no",NA,NA,NA,"0.85","-0.16","0.26"
"26","A","Spo","no",NA,NA,NA,"0.11","0.85","1.11"
"27","H","AVS","no",NA,NA,NA,"2.14","-1.93","-0.83"
"28","A","Vit","no",NA,NA,NA,"0.36","0.50","-0.32"
"29","H","Gil","no",NA,NA,NA,"0.38","0.48","0.15"
"30","A","Pto","no",NA,NA,NA,"0.06","0.91","1.07"
"31","H","Nac","no",NA,NA,NA,"0.92","-0.27","0.80"
"32","A","Cas","no",NA,NA,NA,"1.02","-0.40","0.40"
"33","H","Mor","no",NA,NA,NA,"0.85","-0.16","0.24"
"34","A","Aro","no",NA,NA,NA,"0.90","-0.24","0.00"
