"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",0,-3,0,"0.61","0.01","0.01"
"2","H","Fam","yes",0,-1,0,"0.32","0.48","0.49"
"3","A","Ben","yes",0,-3,0,"0.11","0.83","1.32"
"4","H","Est","yes",1,0,2,"0.85","-0.38","0.94"
"5","A","Alv","yes",0,-1,0,"0.57","0.07","1.01"
"6","H","Ama","yes",1,0,0,"0.95","-0.55","0.47"
"7","A","Cla","yes",3,1,2,"0.93","-0.51","-0.04"
"8","A","Rio","yes",0,-3,0,"0.62","-0.01","-0.05"
"9","H","Spo","yes",0,-3,0,"0.03","0.95","0.90"
"10","A","AVS","no",NA,NA,NA,"2.61","-3.23","-2.33"
"11","H","Vit","no",NA,NA,NA,"0.63","-0.01","-2.35"
"12","A","Gil","no",NA,NA,NA,"0.07","0.88","-1.47"
"13","H","Pto","no",NA,NA,NA,"0.01","0.98","-0.48"
"14","A","Nac","no",NA,NA,NA,"0.58","0.07","-0.42"
"15","H","Cas","no",NA,NA,NA,"0.76","-0.24","-0.65"
"16","A","Mor","no",NA,NA,NA,"0.10","0.84","0.19"
"17","H","Aro","no",NA,NA,NA,"0.42","0.32","0.51"
"18","H","Bra","no",NA,NA,NA,"0.32","0.47","0.98"
"19","A","Fam","no",NA,NA,NA,"0.23","0.63","1.61"
"20","H","Ben","no",NA,NA,NA,"0.04","0.93","2.54"
"21","A","Est","no",NA,NA,NA,"1.03","-0.67","1.87"
"22","H","Alv","no",NA,NA,NA,"1.09","-0.76","1.11"
"23","A","Ama","no",NA,NA,NA,"1.28","-1.07","0.04"
"24","H","Cla","no",NA,NA,NA,"0.60","0.02","0.06"
"25","H","Rio","no",NA,NA,NA,"0.42","0.32","0.38"
"26","A","Spo","no",NA,NA,NA,"0.07","0.88","1.26"
"27","H","AVS","no",NA,NA,NA,"2.51","-3.07","-1.81"
"28","A","Vit","no",NA,NA,NA,"0.35","0.43","-1.38"
"29","H","Gil","no",NA,NA,NA,"0.11","0.81","-0.57"
"30","A","Pto","no",NA,NA,NA,"0.02","0.96","0.39"
"31","H","Nac","no",NA,NA,NA,"0.41","0.34","0.73"
"32","A","Cas","no",NA,NA,NA,"1.18","-0.91","-0.18"
"33","H","Mor","no",NA,NA,NA,"0.38","0.38","0.20"
"34","A","Aro","no",NA,NA,NA,"0.74","-0.20","0.00"
