"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",0,-3,0,"0.44","0.03","0.03"
"2","H","Fam","yes",0,-1,0,"0.25","0.45","0.48"
"3","A","Ben","yes",0,-3,0,"0.08","0.83","1.31"
"4","H","Est","yes",1,0,2,"0.60","-0.32","1.00"
"5","A","Alv","yes",0,-1,0,"0.41","0.09","1.09"
"6","H","Ama","yes",1,0,0,"0.70","-0.55","0.53"
"7","A","Cla","yes",3,1,2,"0.65","-0.44","0.09"
"8","A","Rio","yes",0,-3,0,"0.46","-0.02","0.08"
"9","H","Spo","yes",0,-3,0,"0.02","0.95","1.03"
"10","A","AVS","yes",1,0,2,"1.99","-3.40","-2.37"
"11","H","Vit","yes",0,-1,0,"0.39","0.14","-2.23"
"12","A","Gil","no",NA,NA,NA,"0.04","0.92","-1.31"
"13","H","Pto","no",NA,NA,NA,"0.01","0.99","-0.33"
"14","A","Nac","no",NA,NA,NA,"0.41","0.10","-0.23"
"15","H","Cas","no",NA,NA,NA,"0.59","-0.31","-0.53"
"16","A","Mor","no",NA,NA,NA,"0.06","0.87","0.34"
"17","H","Aro","no",NA,NA,NA,"0.50","-0.11","0.23"
"18","H","Bra","no",NA,NA,NA,"0.25","0.44","0.67"
"19","A","Fam","no",NA,NA,NA,"0.15","0.67","1.35"
"20","H","Ben","no",NA,NA,NA,"0.03","0.93","2.28"
"21","A","Est","no",NA,NA,NA,"0.49","-0.07","2.20"
"22","H","Alv","no",NA,NA,NA,"0.81","-0.79","1.42"
"23","A","Ama","no",NA,NA,NA,"0.90","-0.98","0.44"
"24","H","Cla","no",NA,NA,NA,"0.42","0.07","0.50"
"25","H","Rio","no",NA,NA,NA,"0.37","0.19","0.70"
"26","A","Spo","no",NA,NA,NA,"0.05","0.90","1.59"
"27","H","AVS","no",NA,NA,NA,"2.01","-3.42","-1.83"
"28","A","Vit","no",NA,NA,NA,"0.24","0.48","-1.35"
"29","H","Gil","no",NA,NA,NA,"0.08","0.82","-0.53"
"30","A","Pto","no",NA,NA,NA,"0.01","0.97","0.44"
"31","H","Nac","no",NA,NA,NA,"0.29","0.37","0.80"
"32","A","Cas","no",NA,NA,NA,"0.86","-0.90","-0.09"
"33","H","Mor","no",NA,NA,NA,"0.20","0.55","0.46"
"34","A","Aro","no",NA,NA,NA,"0.66","-0.46","-0.00"
