"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",0,-3,0,"0.52","0.28","0.28"
"2","H","Fam","yes",0,-1,0,"0.63","0.13","0.42"
"3","A","Ben","yes",0,-3,0,"0.24","0.67","1.09"
"4","H","Est","yes",1,0,2,"1.06","-0.45","0.64"
"5","A","Alv","yes",0,-1,0,"0.44","0.40","1.04"
"6","H","Ama","yes",1,0,0,"0.71","0.03","1.07"
"7","A","Cla","yes",3,1,2,"0.96","-0.31","0.76"
"8","A","Rio","yes",0,-3,0,"0.88","-0.20","0.56"
"9","H","Spo","yes",0,-3,0,"0.10","0.86","1.42"
"10","A","AVS","yes",1,0,2,"2.18","-1.97","-0.55"
"11","H","Vit","yes",0,-1,0,"0.59","0.19","-0.37"
"12","A","Gil","yes",3,1,1,"0.33","0.55","0.19"
"13","H","Pto","yes",0,-2,0,"0.01","0.98","1.17"
"14","A","Nac","yes",0,-2,1,"1.04","-0.42","0.75"
"15","H","Cas","yes",0,-1,1,"0.94","-0.29","0.46"
"16","H","Aro","yes",3,2,3,"1.12","-0.53","-0.07"
"17","A","Mor","yes",0,-1,0,"0.25","0.66","0.59"
"18","H","Bra","no",NA,NA,NA,"0.40","0.45","1.04"
"19","A","Fam","no",NA,NA,NA,"0.61","0.17","1.21"
"20","H","Ben","no",NA,NA,NA,"0.07","0.90","2.11"
"21","A","Est","no",NA,NA,NA,"0.67","0.08","2.19"
"22","H","Alv","no",NA,NA,NA,"1.08","-0.48","1.71"
"23","A","Ama","no",NA,NA,NA,"0.98","-0.34","1.37"
"24","H","Cla","no",NA,NA,NA,"0.95","-0.29","1.08"
"25","H","Rio","no",NA,NA,NA,"0.60","0.18","1.26"
"26","A","Spo","no",NA,NA,NA,"0.11","0.85","2.12"
"27","H","AVS","no",NA,NA,NA,"2.17","-1.97","0.15"
"28","A","Vit","no",NA,NA,NA,"0.48","0.34","0.48"
"29","H","Gil","no",NA,NA,NA,"0.50","0.32","0.80"
"30","A","Pto","no",NA,NA,NA,"0.03","0.96","1.76"
"31","H","Nac","no",NA,NA,NA,"0.92","-0.26","1.50"
"32","A","Cas","no",NA,NA,NA,"1.46","-0.99","0.51"
"33","H","Mor","no",NA,NA,NA,"0.75","-0.02","0.49"
"34","A","Aro","no",NA,NA,NA,"1.09","-0.49","-0.00"
