"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",0,-3,0,"0.87","-0.52","-0.52"
"2","H","Fam","yes",0,-1,0,"0.28","0.51","-0.01"
"3","A","Ben","yes",0,-3,0,"0.16","0.72","0.71"
"4","H","Est","yes",1,0,2,"1.15","-1.00","-0.29"
"5","A","Alv","yes",0,-1,0,"0.55","0.04","-0.25"
"6","H","Ama","yes",1,0,0,"1.10","-0.92","-1.17"
"7","A","Cla","yes",3,1,2,"0.88","-0.53","-1.70"
"8","A","Rio","no",NA,NA,NA,"0.52","0.09","-1.61"
"9","H","Spo","no",NA,NA,NA,"0.00","1.00","-0.61"
"10","A","AVS","no",NA,NA,NA,"2.47","-3.31","-3.91"
"11","H","Vit","no",NA,NA,NA,"0.48","0.16","-3.75"
"12","A","Gil","no",NA,NA,NA,"0.04","0.93","-2.82"
"13","H","Pto","no",NA,NA,NA,"0.00","1.00","-1.82"
"14","A","Nac","no",NA,NA,NA,"0.72","-0.25","-2.07"
"15","H","Cas","no",NA,NA,NA,"0.27","0.52","-1.55"
"16","A","Mor","no",NA,NA,NA,"0.04","0.94","-0.61"
"17","H","Aro","no",NA,NA,NA,"0.31","0.46","-0.15"
"18","H","Bra","no",NA,NA,NA,"0.39","0.33","0.17"
"19","A","Fam","no",NA,NA,NA,"0.28","0.52","0.69"
"20","H","Ben","no",NA,NA,NA,"0.07","0.88","1.57"
"21","A","Est","no",NA,NA,NA,"1.30","-1.26","0.30"
"22","H","Alv","no",NA,NA,NA,"0.96","-0.67","-0.37"
"23","A","Ama","no",NA,NA,NA,"1.26","-1.20","-1.56"
"24","H","Cla","no",NA,NA,NA,"0.48","0.17","-1.39"
"25","H","Rio","no",NA,NA,NA,"0.39","0.31","-1.08"
"26","A","Spo","no",NA,NA,NA,"0.00","1.00","-0.08"
"27","H","AVS","no",NA,NA,NA,"2.24","-2.90","-2.98"
"28","A","Vit","no",NA,NA,NA,"0.49","0.15","-2.83"
"29","H","Gil","no",NA,NA,NA,"0.12","0.79","-2.05"
"30","A","Pto","no",NA,NA,NA,"0.00","1.00","-1.05"
"31","H","Nac","no",NA,NA,NA,"0.25","0.56","-0.49"
"32","A","Cas","no",NA,NA,NA,"0.77","-0.34","-0.83"
"33","H","Mor","no",NA,NA,NA,"0.06","0.90","0.08"
"34","A","Aro","no",NA,NA,NA,"0.62","-0.08","-0.00"
