"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",0,-3,0,"0.42","0.40","0.40"
"2","H","Fam","yes",0,-1,0,"0.38","0.46","0.86"
"3","A","Ben","yes",0,-3,0,"0.19","0.72","1.59"
"4","H","Est","yes",1,0,2,"0.79","-0.13","1.45"
"5","A","Alv","yes",0,-1,0,"0.66","0.06","1.51"
"6","H","Ama","yes",1,0,0,"1.00","-0.43","1.07"
"7","A","Cla","yes",3,1,2,"0.92","-0.32","0.75"
"8","A","Rio","yes",0,-3,0,"1.29","-0.84","-0.09"
"9","H","Spo","yes",0,-3,0,"0.11","0.85","0.76"
"10","A","AVS","yes",1,0,2,"1.77","-1.53","-0.77"
"11","H","Vit","yes",0,-1,0,"0.79","-0.12","-0.90"
"12","A","Gil","yes",3,1,1,"0.44","0.37","-0.52"
"13","H","Pto","yes",0,-2,0,"0.05","0.92","0.40"
"14","A","Nac","yes",0,-2,1,"0.97","-0.38","0.02"
"15","H","Cas","yes",0,-1,1,"0.97","-0.39","-0.37"
"16","H","Aro","yes",3,2,3,"0.84","-0.19","-0.56"
"17","A","Mor","yes",0,-1,0,"0.62","0.11","-0.45"
"18","H","Bra","yes",0,-1,0,"0.31","0.56","0.10"
"19","A","Fam","yes",0,-3,0,"0.53","0.24","0.34"
"20","H","Ben","yes",1,0,0,"0.09","0.87","1.21"
"21","A","Est","yes",1,0,2,"0.83","-0.19","1.02"
"22","H","Alv","yes",1,0,1,"0.88","-0.26","0.77"
"23","A","Ama","yes",3,2,2,"1.14","-0.64","0.13"
"24","H","Cla","yes",1,0,2,"0.94","-0.34","-0.21"
"25","H","Rio","yes",0,-1,0,"0.52","0.25","0.05"
"26","H","AVS","yes",1,0,0,"1.57","-1.24","-1.20"
"27","A","Vit","yes",0,-5,0,"0.52","0.26","-0.93"
"28","H","Gil","yes",1,0,2,"0.53","0.25","-0.69"
"29","A","Pto","yes",0,-2,0,"0.10","0.85","0.17"
"30","H","Nac","yes",0,-2,0,"0.81","-0.16","0.01"
"31","A","Spo","no",NA,NA,NA,"0.15","0.78","0.79"
"32","A","Cas","no",NA,NA,NA,"1.24","-0.76","0.02"
"33","H","Mor","no",NA,NA,NA,"0.66","0.06","0.08"
"34","A","Aro","no",NA,NA,NA,"0.76","-0.08","-0.00"
