"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",0,-3,0,"0.40","0.45","0.45"
"2","H","Fam","yes",0,-1,0,"0.47","0.36","0.80"
"3","A","Ben","yes",0,-3,0,"0.20","0.73","1.53"
"4","H","Est","yes",1,0,2,"0.86","-0.18","1.35"
"5","A","Alv","yes",0,-1,0,"0.71","0.03","1.38"
"6","H","Ama","yes",1,0,0,"1.08","-0.49","0.89"
"7","A","Cla","yes",3,1,2,"1.05","-0.44","0.45"
"8","A","Rio","yes",0,-3,0,"1.27","-0.75","-0.30"
"9","H","Spo","yes",0,-3,0,"0.09","0.87","0.57"
"10","A","AVS","yes",1,0,2,"1.84","-1.52","-0.95"
"11","H","Vit","yes",0,-1,0,"0.86","-0.18","-1.12"
"12","A","Gil","yes",3,1,1,"0.45","0.38","-0.75"
"13","H","Pto","yes",0,-2,0,"0.06","0.92","0.17"
"14","A","Nac","yes",0,-2,1,"0.95","-0.31","-0.14"
"15","H","Cas","yes",0,-1,1,"1.02","-0.40","-0.54"
"16","H","Aro","yes",3,2,3,"0.86","-0.17","-0.71"
"17","A","Mor","yes",0,-1,0,"0.61","0.17","-0.54"
"18","H","Bra","yes",0,-1,0,"0.29","0.61","0.06"
"19","A","Fam","yes",0,-3,0,"0.52","0.28","0.35"
"20","H","Ben","yes",1,0,0,"0.10","0.86","1.21"
"21","A","Est","yes",1,0,2,"0.76","-0.04","1.16"
"22","H","Alv","yes",1,0,1,"0.96","-0.31","0.85"
"23","A","Ama","yes",3,2,2,"1.12","-0.54","0.31"
"24","H","Cla","yes",1,0,2,"1.02","-0.40","-0.09"
"25","H","Rio","yes",0,-1,0,"0.53","0.27","0.18"
"26","H","AVS","yes",1,0,0,"1.67","-1.29","-1.10"
"27","A","Vit","yes",0,-5,0,"0.57","0.22","-0.88"
"28","H","Gil","yes",1,0,2,"0.58","0.20","-0.68"
"29","A","Pto","yes",0,-2,0,"0.10","0.87","0.19"
"30","H","Nac","no",NA,NA,NA,"0.96","-0.32","-0.13"
"31","A","Spo","no",NA,NA,NA,"0.14","0.80","0.67"
"32","A","Cas","no",NA,NA,NA,"1.22","-0.68","-0.01"
"33","H","Mor","no",NA,NA,NA,"0.71","0.02","0.01"
"34","A","Aro","no",NA,NA,NA,"0.74","-0.01","0.00"
