"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",0,-3,0,"0.60","0.29","0.29"
"2","H","Fam","yes",0,-1,0,"0.54","0.37","0.66"
"3","A","Ben","yes",0,-3,0,"0.30","0.64","1.31"
"4","H","Est","yes",1,0,2,"0.95","-0.11","1.20"
"5","A","Alv","yes",0,-1,0,"0.87","-0.03","1.17"
"6","H","Ama","yes",1,0,0,"1.24","-0.46","0.71"
"7","A","Cla","yes",3,1,2,"1.04","-0.21","0.50"
"8","A","Rio","yes",0,-3,0,"1.49","-0.75","-0.25"
"9","H","Spo","yes",0,-3,0,"0.14","0.83","0.59"
"10","A","AVS","yes",1,0,2,"1.73","-1.02","-0.44"
"11","H","Vit","yes",0,-1,0,"0.98","-0.15","-0.59"
"12","A","Gil","yes",3,1,1,"0.67","0.21","-0.37"
"13","H","Pto","yes",0,-2,0,"0.11","0.87","0.49"
"14","A","Nac","yes",0,-2,1,"1.30","-0.53","-0.03"
"15","H","Cas","yes",0,-1,1,"1.02","-0.20","-0.23"
"16","H","Aro","yes",3,2,3,"0.89","-0.05","-0.28"
"17","A","Mor","yes",0,-1,0,"0.75","0.12","-0.16"
"18","H","Bra","yes",0,-1,0,"0.41","0.52","0.36"
"19","A","Fam","yes",0,-3,0,"0.66","0.23","0.59"
"20","H","Ben","yes",1,0,0,"0.15","0.82","1.41"
"21","A","Est","yes",1,0,2,"1.01","-0.19","1.22"
"22","H","Alv","yes",1,0,1,"1.09","-0.27","0.95"
"23","A","Ama","yes",3,2,2,"1.33","-0.56","0.39"
"24","H","Cla","yes",1,0,2,"1.12","-0.31","0.08"
"25","H","Rio","yes",0,-1,0,"0.67","0.21","0.29"
"26","H","AVS","yes",1,0,0,"1.50","-0.76","-0.47"
"27","A","Vit","yes",0,-5,0,"0.77","0.09","-0.38"
"28","H","Gil","yes",1,0,2,"0.72","0.16","-0.22"
"29","A","Pto","yes",0,-2,0,"0.14","0.83","0.61"
"30","H","Nac","yes",0,-2,0,"1.07","-0.26","0.35"
"31","A","Spo","yes",1,0,2,"0.26","0.70","1.04"
"32","A","Cas","yes",3,1,1,"1.52","-0.78","0.27"
"33","H","Mor","yes",3,2,2,"0.94","-0.10","0.16"
"34","A","Aro","no",NA,NA,NA,"0.99","-0.16","0.00"
