"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",0,-3,0,"0.41","0.43","0.43"
"2","H","Fam","yes",0,-1,0,"0.60","0.17","0.60"
"3","A","Ben","yes",0,-3,0,"0.21","0.71","1.31"
"4","H","Est","yes",1,0,2,"0.93","-0.29","1.03"
"5","A","Alv","yes",0,-1,0,"0.52","0.28","1.31"
"6","H","Ama","yes",1,0,0,"0.81","-0.12","1.19"
"7","A","Cla","yes",3,1,2,"1.20","-0.65","0.54"
"8","A","Rio","yes",0,-3,0,"1.10","-0.52","0.02"
"9","H","Spo","yes",0,-3,0,"0.09","0.87","0.89"
"10","A","AVS","yes",1,0,2,"1.80","-1.48","-0.59"
"11","H","Vit","yes",0,-1,0,"0.85","-0.18","-0.77"
"12","A","Gil","yes",3,1,1,"0.24","0.67","-0.10"
"13","H","Pto","yes",0,-2,0,"0.05","0.93","0.83"
"14","A","Nac","yes",0,-2,1,"0.90","-0.24","0.59"
"15","H","Cas","yes",0,-1,1,"0.94","-0.30","0.29"
"16","H","Aro","yes",3,2,3,"1.06","-0.46","-0.17"
"17","A","Mor","yes",0,-1,0,"0.36","0.50","0.34"
"18","H","Bra","yes",0,-1,0,"0.41","0.44","0.78"
"19","A","Fam","yes",0,-3,0,"0.55","0.24","1.02"
"20","H","Ben","yes",1,0,0,"0.13","0.83","1.84"
"21","A","Est","yes",1,0,2,"0.64","0.11","1.96"
"22","H","Alv","yes",1,0,1,"1.21","-0.68","1.28"
"23","A","Ama","no",NA,NA,NA,"1.02","-0.41","0.87"
"24","H","Cla","no",NA,NA,NA,"1.19","-0.64","0.23"
"25","H","Rio","no",NA,NA,NA,"0.82","-0.13","0.10"
"26","A","Spo","no",NA,NA,NA,"0.10","0.86","0.96"
"27","H","AVS","no",NA,NA,NA,"1.97","-1.73","-0.77"
"28","A","Vit","no",NA,NA,NA,"0.38","0.47","-0.30"
"29","H","Gil","no",NA,NA,NA,"0.37","0.48","0.19"
"30","A","Pto","no",NA,NA,NA,"0.06","0.91","1.10"
"31","H","Nac","no",NA,NA,NA,"0.90","-0.24","0.86"
"32","A","Cas","no",NA,NA,NA,"1.06","-0.46","0.40"
"33","H","Mor","no",NA,NA,NA,"0.82","-0.14","0.27"
"34","A","Aro","no",NA,NA,NA,"0.92","-0.27","-0.00"
