"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",0,-3,0,"0.50","0.15","0.15"
"2","H","Fam","yes",0,-1,0,"0.33","0.44","0.59"
"3","A","Ben","yes",0,-3,0,"0.21","0.65","1.24"
"4","H","Est","yes",1,0,2,"0.78","-0.33","0.91"
"5","A","Alv","yes",0,-1,0,"0.53","0.10","1.01"
"6","H","Ama","yes",1,0,0,"0.71","-0.21","0.80"
"7","A","Cla","yes",3,1,2,"0.88","-0.50","0.30"
"8","A","Rio","yes",0,-3,0,"0.96","-0.63","-0.33"
"9","H","Spo","yes",0,-3,0,"0.05","0.91","0.58"
"10","A","AVS","yes",1,0,2,"1.91","-2.26","-1.67"
"11","H","Vit","yes",0,-1,0,"0.34","0.42","-1.25"
"12","A","Gil","yes",3,1,1,"0.38","0.35","-0.90"
"13","H","Pto","yes",0,-2,0,"0.01","0.99","0.08"
"14","A","Nac","yes",0,-2,1,"0.87","-0.48","-0.40"
"15","H","Cas","yes",0,-1,1,"0.54","0.08","-0.32"
"16","H","Aro","no",NA,NA,NA,"0.72","-0.23","-0.55"
"17","A","Mor","no",NA,NA,NA,"0.21","0.64","0.09"
"18","H","Bra","no",NA,NA,NA,"0.23","0.61","0.70"
"19","A","Fam","no",NA,NA,NA,"0.41","0.30","1.01"
"20","H","Ben","no",NA,NA,NA,"0.03","0.95","1.96"
"21","A","Est","no",NA,NA,NA,"0.72","-0.23","1.73"
"22","H","Alv","no",NA,NA,NA,"0.68","-0.16","1.58"
"23","A","Ama","no",NA,NA,NA,"0.96","-0.64","0.94"
"24","H","Cla","no",NA,NA,NA,"0.64","-0.09","0.85"
"25","H","Rio","no",NA,NA,NA,"0.39","0.34","1.19"
"26","A","Spo","no",NA,NA,NA,"0.11","0.81","2.00"
"27","H","AVS","no",NA,NA,NA,"1.68","-1.86","0.15"
"28","A","Vit","no",NA,NA,NA,"0.44","0.24","0.39"
"29","H","Gil","no",NA,NA,NA,"0.28","0.52","0.91"
"30","A","Pto","no",NA,NA,NA,"0.02","0.96","1.87"
"31","H","Nac","no",NA,NA,NA,"0.56","0.05","1.92"
"32","A","Cas","no",NA,NA,NA,"1.43","-1.43","0.49"
"33","H","Mor","no",NA,NA,NA,"0.49","0.17","0.66"
"34","A","Aro","no",NA,NA,NA,"0.97","-0.66","-0.00"
