"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",0,-3,0,"0.45","0.39","0.39"
"2","H","Fam","yes",0,-1,0,"0.65","0.12","0.51"
"3","A","Ben","yes",0,-3,0,"0.21","0.72","1.23"
"4","H","Est","yes",1,0,2,"0.80","-0.08","1.15"
"5","A","Alv","yes",0,-1,0,"0.49","0.34","1.49"
"6","H","Ama","yes",1,0,0,"0.82","-0.11","1.38"
"7","A","Cla","yes",3,1,2,"1.09","-0.47","0.92"
"8","A","Rio","yes",0,-3,0,"0.98","-0.33","0.59"
"9","H","Spo","yes",0,-3,0,"0.10","0.86","1.45"
"10","A","AVS","yes",1,0,2,"2.11","-1.85","-0.40"
"11","H","Vit","yes",0,-1,0,"0.77","-0.05","-0.45"
"12","A","Gil","yes",3,1,1,"0.27","0.64","0.19"
"13","H","Pto","yes",0,-2,0,"0.05","0.93","1.12"
"14","A","Nac","yes",0,-2,1,"0.81","-0.09","1.03"
"15","H","Cas","yes",0,-1,1,"1.04","-0.40","0.62"
"16","H","Aro","yes",3,2,3,"1.05","-0.42","0.21"
"17","A","Mor","yes",0,-1,0,"0.25","0.66","0.87"
"18","H","Bra","yes",0,-1,0,"0.41","0.44","1.31"
"19","A","Fam","yes",0,-3,0,"0.51","0.31","1.62"
"20","H","Ben","yes",1,0,0,"0.14","0.81","2.43"
"21","A","Est","no",NA,NA,NA,"0.50","0.33","2.76"
"22","H","Alv","no",NA,NA,NA,"1.29","-0.74","2.02"
"23","A","Ama","no",NA,NA,NA,"1.05","-0.42","1.60"
"24","H","Cla","no",NA,NA,NA,"1.09","-0.48","1.12"
"25","H","Rio","no",NA,NA,NA,"0.85","-0.15","0.98"
"26","A","Spo","no",NA,NA,NA,"0.11","0.86","1.84"
"27","H","AVS","no",NA,NA,NA,"2.19","-1.96","-0.13"
"28","A","Vit","no",NA,NA,NA,"0.39","0.47","0.35"
"29","H","Gil","no",NA,NA,NA,"0.54","0.27","0.62"
"30","A","Pto","no",NA,NA,NA,"0.05","0.94","1.55"
"31","H","Nac","no",NA,NA,NA,"1.00","-0.35","1.20"
"32","A","Cas","no",NA,NA,NA,"1.16","-0.57","0.64"
"33","H","Mor","no",NA,NA,NA,"0.91","-0.23","0.40"
"34","A","Aro","no",NA,NA,NA,"1.04","-0.40","0.00"
