"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",0,-3,0,"0.44","0.37","0.37"
"2","H","Fam","yes",0,-1,0,"0.50","0.28","0.65"
"3","A","Ben","yes",0,-3,0,"0.19","0.72","1.37"
"4","H","Est","yes",1,0,2,"0.82","-0.18","1.19"
"5","A","Alv","yes",0,-1,0,"0.42","0.40","1.60"
"6","H","Ama","yes",1,0,0,"0.74","-0.06","1.53"
"7","A","Cla","yes",3,1,2,"1.01","-0.46","1.08"
"8","A","Rio","yes",0,-3,0,"0.85","-0.23","0.85"
"9","H","Spo","yes",0,-3,0,"0.09","0.88","1.73"
"10","A","AVS","yes",1,0,2,"2.12","-2.05","-0.32"
"11","H","Vit","yes",0,-1,0,"0.65","0.06","-0.26"
"12","A","Gil","yes",3,1,1,"0.31","0.56","0.30"
"13","H","Pto","yes",0,-2,0,"0.01","0.98","1.29"
"14","A","Nac","yes",0,-2,1,"0.80","-0.14","1.14"
"15","H","Cas","yes",0,-1,1,"0.93","-0.34","0.80"
"16","H","Aro","yes",3,2,3,"1.08","-0.55","0.25"
"17","A","Mor","yes",0,-1,0,"0.22","0.69","0.94"
"18","H","Bra","yes",0,-1,0,"0.34","0.52","1.46"
"19","A","Fam","yes",0,-3,0,"0.50","0.27","1.73"
"20","H","Ben","no",NA,NA,NA,"0.06","0.91","2.64"
"21","A","Est","no",NA,NA,NA,"0.52","0.25","2.89"
"22","H","Alv","no",NA,NA,NA,"1.14","-0.65","2.24"
"23","A","Ama","no",NA,NA,NA,"1.08","-0.55","1.69"
"24","H","Cla","no",NA,NA,NA,"0.90","-0.29","1.39"
"25","H","Rio","no",NA,NA,NA,"0.68","0.02","1.41"
"26","A","Spo","no",NA,NA,NA,"0.10","0.86","2.27"
"27","H","AVS","no",NA,NA,NA,"2.08","-1.99","0.28"
"28","A","Vit","no",NA,NA,NA,"0.38","0.45","0.73"
"29","H","Gil","no",NA,NA,NA,"0.45","0.35","1.08"
"30","A","Pto","no",NA,NA,NA,"0.02","0.97","2.05"
"31","H","Nac","no",NA,NA,NA,"0.85","-0.22","1.83"
"32","A","Cas","no",NA,NA,NA,"1.53","-1.21","0.62"
"33","H","Mor","no",NA,NA,NA,"0.76","-0.09","0.53"
"34","A","Aro","no",NA,NA,NA,"1.06","-0.53","0.00"
