"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",0,-3,0,"0.40","0.46","0.46"
"2","H","Fam","yes",0,-1,0,"0.62","0.16","0.61"
"3","A","Ben","yes",0,-3,0,"0.20","0.73","1.35"
"4","H","Est","yes",1,0,2,"0.77","-0.05","1.30"
"5","A","Alv","yes",0,-1,0,"0.50","0.32","1.62"
"6","H","Ama","yes",1,0,0,"0.78","-0.06","1.56"
"7","A","Cla","yes",3,1,2,"1.15","-0.56","1.00"
"8","A","Rio","yes",0,-3,0,"1.04","-0.41","0.59"
"9","H","Spo","yes",0,-3,0,"0.10","0.87","1.46"
"10","A","AVS","yes",1,0,2,"2.13","-1.89","-0.44"
"11","H","Vit","yes",0,-1,0,"0.88","-0.19","-0.62"
"12","A","Gil","yes",3,1,1,"0.27","0.63","0.01"
"13","H","Pto","yes",0,-2,0,"0.06","0.93","0.94"
"14","A","Nac","yes",0,-2,1,"0.87","-0.18","0.76"
"15","H","Cas","yes",0,-1,1,"1.01","-0.36","0.40"
"16","H","Aro","yes",3,2,3,"0.98","-0.33","0.07"
"17","A","Mor","yes",0,-1,0,"0.35","0.52","0.59"
"18","H","Bra","yes",0,-1,0,"0.38","0.48","1.07"
"19","A","Fam","yes",0,-3,0,"0.52","0.30","1.37"
"20","H","Ben","yes",1,0,0,"0.13","0.82","2.19"
"21","A","Est","yes",1,0,2,"0.60","0.19","2.38"
"22","H","Alv","yes",1,0,1,"1.27","-0.73","1.65"
"23","A","Ama","no",NA,NA,NA,"0.97","-0.31","1.34"
"24","H","Cla","no",NA,NA,NA,"1.20","-0.63","0.72"
"25","H","Rio","no",NA,NA,NA,"0.86","-0.16","0.55"
"26","A","Spo","no",NA,NA,NA,"0.11","0.85","1.40"
"27","H","AVS","no",NA,NA,NA,"2.16","-1.93","-0.52"
"28","A","Vit","no",NA,NA,NA,"0.41","0.45","-0.08"
"29","H","Gil","no",NA,NA,NA,"0.40","0.45","0.38"
"30","A","Pto","no",NA,NA,NA,"0.06","0.91","1.29"
"31","H","Nac","no",NA,NA,NA,"0.96","-0.30","0.99"
"32","A","Cas","no",NA,NA,NA,"1.19","-0.62","0.38"
"33","H","Mor","no",NA,NA,NA,"0.86","-0.17","0.20"
"34","A","Aro","no",NA,NA,NA,"0.89","-0.20","-0.00"
