"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",0,-3,0,"0.81","-0.47","-0.47"
"2","H","Fam","yes",0,-1,0,"0.28","0.50","0.03"
"3","A","Ben","yes",0,-3,0,"0.16","0.71","0.74"
"4","H","Est","yes",1,0,2,"1.15","-1.09","-0.34"
"5","A","Alv","yes",0,-1,0,"0.50","0.10","-0.25"
"6","H","Ama","yes",1,0,0,"1.14","-1.06","-1.31"
"7","A","Cla","yes",3,1,2,"0.97","-0.77","-2.08"
"8","A","Rio","no",NA,NA,NA,"0.43","0.21","-1.87"
"9","H","Spo","no",NA,NA,NA,"0.00","1.00","-0.87"
"10","A","AVS","no",NA,NA,NA,"2.59","-3.70","-4.57"
"11","H","Vit","no",NA,NA,NA,"0.39","0.29","-4.28"
"12","A","Gil","no",NA,NA,NA,"0.07","0.88","-3.40"
"13","H","Pto","no",NA,NA,NA,"0.00","1.00","-2.40"
"14","A","Nac","no",NA,NA,NA,"0.26","0.52","-1.88"
"15","H","Cas","no",NA,NA,NA,"0.25","0.54","-1.34"
"16","A","Mor","no",NA,NA,NA,"0.06","0.89","-0.45"
"17","H","Aro","no",NA,NA,NA,"0.17","0.68","0.24"
"18","H","Bra","no",NA,NA,NA,"0.30","0.45","0.68"
"19","A","Fam","no",NA,NA,NA,"0.28","0.49","1.17"
"20","H","Ben","no",NA,NA,NA,"0.07","0.88","2.05"
"21","A","Est","no",NA,NA,NA,"1.36","-1.47","0.58"
"22","H","Alv","no",NA,NA,NA,"0.89","-0.62","-0.04"
"23","A","Ama","no",NA,NA,NA,"1.29","-1.35","-1.39"
"24","H","Cla","no",NA,NA,NA,"0.60","-0.09","-1.47"
"25","H","Rio","no",NA,NA,NA,"0.35","0.36","-1.11"
"26","A","Spo","no",NA,NA,NA,"0.00","1.00","-0.11"
"27","H","AVS","no",NA,NA,NA,"2.35","-3.27","-3.38"
"28","A","Vit","no",NA,NA,NA,"0.30","0.45","-2.92"
"29","H","Gil","no",NA,NA,NA,"0.11","0.81","-2.12"
"30","A","Pto","no",NA,NA,NA,"0.00","1.00","-1.12"
"31","H","Nac","no",NA,NA,NA,"0.15","0.72","-0.40"
"32","A","Cas","no",NA,NA,NA,"0.73","-0.32","-0.72"
"33","H","Mor","no",NA,NA,NA,"0.19","0.66","-0.06"
"34","A","Aro","no",NA,NA,NA,"0.52","0.06","-0.00"
