"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",0,-3,0,"0.63","0.11","0.11"
"2","H","Fam","yes",0,-1,0,"0.36","0.48","0.59"
"3","A","Ben","yes",0,-3,0,"0.29","0.59","1.18"
"4","H","Est","yes",1,0,2,"0.85","-0.21","0.97"
"5","A","Alv","yes",0,-1,0,"0.75","-0.06","0.91"
"6","H","Ama","yes",1,0,0,"0.92","-0.31","0.60"
"7","A","Cla","yes",3,1,2,"1.16","-0.64","-0.04"
"8","A","Rio","yes",0,-3,0,"0.94","-0.34","-0.38"
"9","H","Spo","yes",0,-3,0,"0.07","0.90","0.52"
"10","A","AVS","yes",1,0,2,"2.17","-2.09","-1.57"
"11","H","Vit","yes",0,-1,0,"0.52","0.25","-1.31"
"12","A","Gil","yes",3,1,1,"0.34","0.52","-0.79"
"13","H","Pto","no",NA,NA,NA,"0.01","0.98","0.19"
"14","A","Nac","no",NA,NA,NA,"1.09","-0.56","-0.36"
"15","H","Cas","no",NA,NA,NA,"0.66","0.07","-0.30"
"16","H","Aro","no",NA,NA,NA,"0.78","-0.11","-0.41"
"17","A","Mor","no",NA,NA,NA,"0.24","0.66","0.25"
"18","H","Bra","no",NA,NA,NA,"0.27","0.61","0.86"
"19","A","Fam","no",NA,NA,NA,"0.43","0.38","1.25"
"20","H","Ben","no",NA,NA,NA,"0.05","0.93","2.18"
"21","A","Est","no",NA,NA,NA,"1.05","-0.49","1.69"
"22","H","Alv","no",NA,NA,NA,"0.74","-0.06","1.64"
"23","A","Ama","no",NA,NA,NA,"1.39","-0.97","0.67"
"24","H","Cla","no",NA,NA,NA,"0.69","0.02","0.68"
"25","H","Rio","no",NA,NA,NA,"0.54","0.23","0.91"
"26","A","Spo","no",NA,NA,NA,"0.14","0.81","1.72"
"27","H","AVS","no",NA,NA,NA,"1.98","-1.81","-0.09"
"28","A","Vit","no",NA,NA,NA,"0.52","0.27","0.18"
"29","H","Gil","no",NA,NA,NA,"0.25","0.64","0.81"
"30","A","Pto","no",NA,NA,NA,"0.03","0.95","1.77"
"31","H","Nac","no",NA,NA,NA,"0.52","0.26","2.03"
"32","A","Cas","no",NA,NA,NA,"1.67","-1.37","0.66"
"33","H","Mor","no",NA,NA,NA,"0.53","0.25","0.90"
"34","A","Aro","no",NA,NA,NA,"1.34","-0.90","-0.00"
