"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",0,-3,0,"0.47","0.06","0.06"
"2","H","Fam","yes",0,-1,0,"0.29","0.41","0.47"
"3","A","Ben","yes",0,-3,0,"0.08","0.84","1.31"
"4","H","Est","yes",1,0,2,"0.67","-0.35","0.95"
"5","A","Alv","yes",0,-1,0,"0.44","0.12","1.07"
"6","H","Ama","yes",1,0,0,"0.79","-0.59","0.48"
"7","A","Cla","yes",3,1,2,"0.69","-0.38","0.10"
"8","A","Rio","yes",0,-3,0,"0.48","0.04","0.15"
"9","H","Spo","yes",0,-3,0,"0.03","0.94","1.09"
"10","A","AVS","yes",1,0,2,"2.06","-3.13","-2.05"
"11","H","Vit","no",NA,NA,NA,"0.56","-0.12","-2.16"
"12","A","Gil","no",NA,NA,NA,"0.04","0.92","-1.25"
"13","H","Pto","no",NA,NA,NA,"0.01","0.98","-0.26"
"14","A","Nac","no",NA,NA,NA,"0.44","0.12","-0.15"
"15","H","Cas","no",NA,NA,NA,"0.68","-0.36","-0.51"
"16","A","Mor","no",NA,NA,NA,"0.07","0.87","0.36"
"17","H","Aro","no",NA,NA,NA,"0.58","-0.17","0.19"
"18","H","Bra","no",NA,NA,NA,"0.30","0.40","0.59"
"19","A","Fam","no",NA,NA,NA,"0.17","0.67","1.25"
"20","H","Ben","no",NA,NA,NA,"0.04","0.92","2.18"
"21","A","Est","no",NA,NA,NA,"0.52","-0.04","2.14"
"22","H","Alv","no",NA,NA,NA,"0.92","-0.85","1.29"
"23","A","Ama","no",NA,NA,NA,"0.96","-0.92","0.36"
"24","H","Cla","no",NA,NA,NA,"0.50","0.00","0.37"
"25","H","Rio","no",NA,NA,NA,"0.39","0.22","0.59"
"26","A","Spo","no",NA,NA,NA,"0.05","0.89","1.49"
"27","H","AVS","no",NA,NA,NA,"2.15","-3.33","-1.84"
"28","A","Vit","no",NA,NA,NA,"0.27","0.45","-1.39"
"29","H","Gil","no",NA,NA,NA,"0.10","0.80","-0.58"
"30","A","Pto","no",NA,NA,NA,"0.02","0.97","0.39"
"31","H","Nac","no",NA,NA,NA,"0.34","0.32","0.71"
"32","A","Cas","no",NA,NA,NA,"0.91","-0.82","-0.11"
"33","H","Mor","no",NA,NA,NA,"0.24","0.51","0.40"
"34","A","Aro","no",NA,NA,NA,"0.70","-0.40","-0.00"
