"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",0,-3,0,"0.46","0.38","0.38"
"2","H","Fam","yes",0,-1,0,"0.39","0.47","0.85"
"3","A","Ben","yes",0,-3,0,"0.21","0.71","1.56"
"4","H","Est","yes",1,0,2,"0.80","-0.10","1.46"
"5","A","Alv","yes",0,-1,0,"0.71","0.02","1.48"
"6","H","Ama","yes",1,0,0,"1.01","-0.39","1.09"
"7","A","Cla","yes",3,1,2,"0.99","-0.35","0.74"
"8","A","Rio","yes",0,-3,0,"1.36","-0.86","-0.13"
"9","H","Spo","yes",0,-3,0,"0.11","0.85","0.72"
"10","A","AVS","yes",1,0,2,"1.84","-1.52","-0.80"
"11","H","Vit","yes",0,-1,0,"0.79","-0.08","-0.89"
"12","A","Gil","yes",3,1,1,"0.48","0.35","-0.54"
"13","H","Pto","yes",0,-2,0,"0.06","0.92","0.39"
"14","A","Nac","yes",0,-2,1,"1.03","-0.41","-0.03"
"15","H","Cas","yes",0,-1,1,"0.98","-0.35","-0.37"
"16","H","Aro","yes",3,2,3,"0.84","-0.16","-0.53"
"17","A","Mor","yes",0,-1,0,"0.67","0.08","-0.45"
"18","H","Bra","yes",0,-1,0,"0.32","0.57","0.11"
"19","A","Fam","yes",0,-3,0,"0.58","0.21","0.32"
"20","H","Ben","yes",1,0,0,"0.10","0.87","1.19"
"21","A","Est","yes",1,0,2,"0.89","-0.22","0.96"
"22","H","Alv","yes",1,0,1,"0.89","-0.22","0.75"
"23","A","Ama","yes",3,2,2,"1.21","-0.66","0.08"
"24","H","Cla","yes",1,0,2,"0.94","-0.29","-0.21"
"25","H","Rio","yes",0,-1,0,"0.53","0.27","0.06"
"26","H","AVS","yes",1,0,0,"1.57","-1.16","-1.10"
"27","A","Vit","yes",0,-5,0,"0.56","0.23","-0.87"
"28","H","Gil","yes",1,0,2,"0.53","0.27","-0.59"
"29","A","Pto","yes",0,-2,0,"0.11","0.85","0.25"
"30","H","Nac","yes",0,-2,0,"0.82","-0.12","0.13"
"31","A","Spo","yes",1,0,2,"0.21","0.71","0.83"
"32","A","Cas","no",NA,NA,NA,"1.31","-0.80","0.04"
"33","H","Mor","no",NA,NA,NA,"0.67","0.08","0.12"
"34","A","Aro","no",NA,NA,NA,"0.82","-0.12","-0.00"
