"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",0,-3,0,"0.45","0.24","0.24"
"2","H","Fam","yes",0,-1,0,"0.37","0.38","0.61"
"3","A","Ben","yes",0,-3,0,"0.23","0.62","1.23"
"4","H","Est","yes",1,0,2,"0.80","-0.34","0.90"
"5","A","Alv","yes",0,-1,0,"0.58","0.02","0.92"
"6","H","Ama","yes",1,0,0,"0.50","0.15","1.07"
"7","A","Cla","yes",3,1,2,"0.85","-0.43","0.64"
"8","A","Rio","yes",0,-3,0,"0.98","-0.65","-0.01"
"9","H","Spo","yes",0,-3,0,"0.05","0.92","0.91"
"10","A","AVS","yes",1,0,2,"1.93","-2.24","-1.33"
"11","H","Vit","yes",0,-1,0,"0.46","0.23","-1.10"
"12","A","Gil","yes",3,1,1,"0.38","0.36","-0.73"
"13","H","Pto","yes",0,-2,0,"0.01","0.98","0.25"
"14","A","Nac","yes",0,-2,1,"0.88","-0.48","-0.23"
"15","H","Cas","yes",0,-1,1,"0.54","0.08","-0.15"
"16","H","Aro","no",NA,NA,NA,"0.72","-0.22","-0.36"
"17","A","Mor","no",NA,NA,NA,"0.25","0.58","0.22"
"18","H","Bra","no",NA,NA,NA,"0.24","0.59","0.81"
"19","A","Fam","no",NA,NA,NA,"0.55","0.07","0.89"
"20","H","Ben","no",NA,NA,NA,"0.06","0.91","1.79"
"21","A","Est","no",NA,NA,NA,"0.59","0.01","1.80"
"22","H","Alv","no",NA,NA,NA,"0.77","-0.29","1.51"
"23","A","Ama","no",NA,NA,NA,"0.93","-0.56","0.95"
"24","H","Cla","no",NA,NA,NA,"0.66","-0.11","0.84"
"25","H","Rio","no",NA,NA,NA,"0.44","0.26","1.10"
"26","A","Spo","no",NA,NA,NA,"0.09","0.85","1.95"
"27","H","AVS","no",NA,NA,NA,"1.69","-1.85","0.10"
"28","A","Vit","no",NA,NA,NA,"0.51","0.14","0.24"
"29","H","Gil","no",NA,NA,NA,"0.35","0.41","0.65"
"30","A","Pto","no",NA,NA,NA,"0.03","0.95","1.60"
"31","H","Nac","no",NA,NA,NA,"0.56","0.06","1.66"
"32","A","Cas","no",NA,NA,NA,"1.33","-1.24","0.42"
"33","H","Mor","no",NA,NA,NA,"0.48","0.19","0.61"
"34","A","Aro","no",NA,NA,NA,"0.95","-0.61","0.00"
