"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",0,-3,0,"0.49","0.24","0.24"
"2","H","Fam","yes",0,-1,0,"0.34","0.47","0.72"
"3","A","Ben","yes",0,-3,0,"0.27","0.58","1.29"
"4","H","Est","yes",1,0,2,"0.93","-0.43","0.86"
"5","A","Alv","yes",0,-1,0,"0.51","0.21","1.07"
"6","H","Ama","yes",1,0,0,"0.83","-0.29","0.79"
"7","A","Cla","yes",3,1,2,"0.90","-0.39","0.40"
"8","A","Rio","yes",0,-3,0,"0.96","-0.48","-0.08"
"9","H","Spo","yes",0,-3,0,"0.06","0.90","0.82"
"10","A","AVS","yes",1,0,2,"2.14","-2.32","-1.50"
"11","H","Vit","yes",0,-1,0,"0.38","0.40","-1.10"
"12","A","Gil","yes",3,1,1,"0.33","0.49","-0.61"
"13","H","Pto","yes",0,-2,0,"0.01","0.99","0.37"
"14","A","Nac","yes",0,-2,1,"0.85","-0.32","0.06"
"15","H","Cas","no",NA,NA,NA,"0.78","-0.20","-0.15"
"16","H","Aro","no",NA,NA,NA,"0.86","-0.33","-0.48"
"17","A","Mor","no",NA,NA,NA,"0.22","0.66","0.18"
"18","H","Bra","no",NA,NA,NA,"0.18","0.72","0.89"
"19","A","Fam","no",NA,NA,NA,"0.40","0.38","1.28"
"20","H","Ben","no",NA,NA,NA,"0.03","0.95","2.23"
"21","A","Est","no",NA,NA,NA,"0.99","-0.54","1.69"
"22","H","Alv","no",NA,NA,NA,"0.80","-0.24","1.45"
"23","A","Ama","no",NA,NA,NA,"1.00","-0.55","0.90"
"24","H","Cla","no",NA,NA,NA,"0.75","-0.16","0.74"
"25","H","Rio","no",NA,NA,NA,"0.47","0.27","1.01"
"26","A","Spo","no",NA,NA,NA,"0.11","0.83","1.84"
"27","H","AVS","no",NA,NA,NA,"1.97","-2.05","-0.21"
"28","A","Vit","no",NA,NA,NA,"0.44","0.32","0.11"
"29","H","Gil","no",NA,NA,NA,"0.33","0.49","0.60"
"30","A","Pto","no",NA,NA,NA,"0.02","0.97","1.57"
"31","H","Nac","no",NA,NA,NA,"0.55","0.15","1.71"
"32","A","Cas","no",NA,NA,NA,"1.49","-1.31","0.40"
"33","H","Mor","no",NA,NA,NA,"0.53","0.18","0.58"
"34","A","Aro","no",NA,NA,NA,"1.02","-0.58","0.00"
