"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",0,-3,0,"0.43","0.38","0.38"
"2","H","Fam","yes",0,-1,0,"0.53","0.24","0.63"
"3","A","Ben","yes",0,-3,0,"0.19","0.73","1.36"
"4","H","Est","yes",1,0,2,"0.72","-0.04","1.32"
"5","A","Alv","yes",0,-1,0,"0.46","0.34","1.66"
"6","H","Ama","yes",1,0,0,"0.75","-0.07","1.59"
"7","A","Cla","yes",3,1,2,"1.07","-0.53","1.06"
"8","A","Rio","yes",0,-3,0,"0.95","-0.37","0.69"
"9","H","Spo","yes",0,-3,0,"0.09","0.87","1.57"
"10","A","AVS","yes",1,0,2,"2.09","-1.99","-0.43"
"11","H","Vit","yes",0,-1,0,"0.69","0.01","-0.41"
"12","A","Gil","yes",3,1,1,"0.30","0.58","0.16"
"13","H","Pto","yes",0,-2,0,"0.01","0.98","1.15"
"14","A","Nac","yes",0,-2,1,"0.77","-0.11","1.04"
"15","H","Cas","yes",0,-1,1,"0.98","-0.40","0.63"
"16","H","Aro","yes",3,2,3,"0.92","-0.33","0.31"
"17","A","Mor","yes",0,-1,0,"0.21","0.69","1.00"
"18","H","Bra","yes",0,-1,0,"0.36","0.49","1.49"
"19","A","Fam","yes",0,-3,0,"0.49","0.30","1.79"
"20","H","Ben","no",NA,NA,NA,"0.07","0.90","2.69"
"21","A","Est","no",NA,NA,NA,"0.49","0.30","2.99"
"22","H","Alv","no",NA,NA,NA,"1.18","-0.70","2.29"
"23","A","Ama","no",NA,NA,NA,"1.03","-0.48","1.81"
"24","H","Cla","no",NA,NA,NA,"0.96","-0.37","1.44"
"25","H","Rio","no",NA,NA,NA,"0.73","-0.04","1.39"
"26","A","Spo","no",NA,NA,NA,"0.09","0.87","2.26"
"27","H","AVS","no",NA,NA,NA,"2.10","-2.02","0.24"
"28","A","Vit","no",NA,NA,NA,"0.36","0.48","0.72"
"29","H","Gil","no",NA,NA,NA,"0.47","0.33","1.05"
"30","A","Pto","no",NA,NA,NA,"0.02","0.97","2.01"
"31","H","Nac","no",NA,NA,NA,"0.89","-0.27","1.74"
"32","A","Cas","no",NA,NA,NA,"1.50","-1.16","0.58"
"33","H","Mor","no",NA,NA,NA,"0.79","-0.13","0.45"
"34","A","Aro","no",NA,NA,NA,"1.01","-0.45","-0.00"
