"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",0,-3,0,"0.59","0.24","0.24"
"2","H","Fam","yes",0,-1,0,"0.40","0.49","0.73"
"3","A","Ben","yes",0,-3,0,"0.26","0.66","1.39"
"4","H","Est","yes",1,0,2,"0.79","-0.01","1.38"
"5","A","Alv","yes",0,-1,0,"0.87","-0.10","1.28"
"6","H","Ama","yes",1,0,0,"1.07","-0.37","0.91"
"7","A","Cla","yes",3,1,2,"1.11","-0.41","0.50"
"8","A","Rio","yes",0,-3,0,"1.47","-0.87","-0.37"
"9","H","Spo","yes",0,-3,0,"0.12","0.85","0.48"
"10","A","AVS","yes",1,0,2,"1.72","-1.19","-0.71"
"11","H","Vit","yes",0,-1,0,"0.82","-0.05","-0.76"
"12","A","Gil","yes",3,1,1,"0.56","0.28","-0.48"
"13","H","Pto","yes",0,-2,0,"0.09","0.89","0.41"
"14","A","Nac","yes",0,-2,1,"1.29","-0.65","-0.24"
"15","H","Cas","yes",0,-1,1,"1.01","-0.29","-0.53"
"16","H","Aro","yes",3,2,3,"0.87","-0.11","-0.63"
"17","A","Mor","yes",0,-1,0,"0.74","0.05","-0.58"
"18","H","Bra","yes",0,-1,0,"0.33","0.58","-0.00"
"19","A","Fam","yes",0,-3,0,"0.65","0.17","0.17"
"20","H","Ben","yes",1,0,0,"0.12","0.85","1.02"
"21","A","Est","yes",1,0,2,"1.01","-0.28","0.74"
"22","H","Alv","yes",1,0,1,"0.92","-0.17","0.56"
"23","A","Ama","yes",3,2,2,"1.34","-0.71","-0.15"
"24","H","Cla","yes",1,0,2,"0.95","-0.22","-0.36"
"25","H","Rio","yes",0,-1,0,"0.55","0.30","-0.06"
"26","H","AVS","yes",1,0,0,"1.32","-0.69","-0.75"
"27","A","Vit","yes",0,-5,0,"0.66","0.16","-0.58"
"28","H","Gil","yes",1,0,2,"0.59","0.25","-0.33"
"29","A","Pto","yes",0,-2,0,"0.14","0.82","0.49"
"30","H","Nac","yes",0,-2,0,"0.85","-0.08","0.40"
"31","A","Spo","yes",1,0,2,"0.25","0.68","1.08"
"32","A","Cas","yes",3,1,1,"1.52","-0.94","0.14"
"33","H","Mor","no",NA,NA,NA,"0.69","0.12","0.26"
"34","A","Aro","no",NA,NA,NA,"0.99","-0.26","-0.00"
