"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",0,-3,0,"0.47","0.42","0.42"
"2","H","Fam","yes",0,-1,0,"0.61","0.23","0.65"
"3","A","Ben","yes",0,-3,0,"0.26","0.68","1.33"
"4","H","Est","yes",1,0,2,"0.95","-0.19","1.14"
"5","A","Alv","yes",0,-1,0,"0.72","0.10","1.24"
"6","H","Ama","yes",1,0,0,"0.84","-0.05","1.19"
"7","A","Cla","yes",3,1,2,"1.37","-0.71","0.48"
"8","A","Rio","yes",0,-3,0,"1.39","-0.73","-0.26"
"9","H","Spo","yes",0,-3,0,"0.08","0.90","0.64"
"10","A","AVS","yes",1,0,2,"1.98","-1.48","-0.84"
"11","H","Vit","yes",0,-1,0,"0.93","-0.16","-1.00"
"12","A","Gil","yes",3,1,1,"0.30","0.63","-0.37"
"13","H","Pto","yes",0,-2,0,"0.05","0.94","0.56"
"14","A","Nac","yes",0,-2,1,"1.09","-0.35","0.21"
"15","H","Cas","yes",0,-1,1,"1.02","-0.28","-0.07"
"16","H","Aro","yes",3,2,3,"1.08","-0.35","-0.42"
"17","A","Mor","yes",0,-1,0,"0.47","0.41","-0.01"
"18","H","Bra","yes",0,-1,0,"0.41","0.49","0.48"
"19","A","Fam","yes",0,-3,0,"0.62","0.23","0.71"
"20","H","Ben","yes",1,0,0,"0.13","0.84","1.55"
"21","A","Est","yes",1,0,2,"0.65","0.18","1.73"
"22","H","Alv","yes",1,0,1,"1.24","-0.55","1.18"
"23","A","Ama","yes",3,2,2,"1.33","-0.65","0.53"
"24","H","Cla","no",NA,NA,NA,"1.18","-0.47","0.06"
"25","H","Rio","no",NA,NA,NA,"0.86","-0.08","-0.02"
"26","A","Spo","no",NA,NA,NA,"0.13","0.84","0.83"
"27","H","AVS","no",NA,NA,NA,"2.01","-1.50","-0.68"
"28","A","Vit","no",NA,NA,NA,"0.49","0.39","-0.29"
"29","H","Gil","no",NA,NA,NA,"0.45","0.44","0.16"
"30","A","Pto","no",NA,NA,NA,"0.08","0.90","1.06"
"31","H","Nac","no",NA,NA,NA,"1.03","-0.29","0.77"
"32","A","Cas","no",NA,NA,NA,"1.29","-0.61","0.16"
"33","H","Mor","no",NA,NA,NA,"0.75","0.06","0.23"
"34","A","Aro","no",NA,NA,NA,"0.98","-0.23","-0.00"
